invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
2093,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekend Rate,,On Broadway,210,1,210,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2099,World Trust Annual Gala,Part Time Member Weekday Rate -- Multi-Room Discount,2014-10-02,Lower Level,375,4.5,1687.5,0.26,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Standard Janitorial Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,On Broadway,315,3,945,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Waste Removal Fee ,100,Flat Fee,100,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Set Up & Break Down,100,2.5,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,A/V Technician,40,5,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,IHO Staffing,40,5.5,220,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2177,IL Apprentice Training,Non Member Weekend Rate  - Full Day Discount,2014-12-14,Janitorial Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2177,IL Apprentice Training,Non Member Weekend Rate  - Full Day Discount,2014-12-14,Weekend Staffing,40,10.5,420,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2177,IL Apprentice Training,Non Member Weekend Rate  - Full Day Discount,2014-12-14,Jingletown Lounge,189,8,1512,0.15,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2037,Story University 5/17/2014 & 5/18/2014,,0001-255-255,On Broadway,205,16,0.1,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115008,P2R Presents: Beyond Separation's Response to #blacklivesmatter,Full Time Member Weekday Rate - Partnership discount,2015-01-27,OMI Gallery,60,2,120,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115008,P2R Presents: Beyond Separation's Response to #blacklivesmatter,Full Time Member Weekday Rate - Partnership discount,2015-01-27,Set Up & Break Down,30,1,30,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2111,Hack the Hood Graduation,Full Time Member Weekday Rate,2014-08-14,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2111,Hack the Hood Graduation,Full Time Member Weekday Rate,2014-08-14,On Broadway,180,2,360,0.58,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2111,Hack the Hood Graduation,Full Time Member Weekday Rate,2014-08-14,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Early Set Up,100,2,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Large Party Janitorial Fee,500,Flat Fee,500,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,A/V Technician Consultation,30,1,30,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Jingletown Lounge,180,4.5,810,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,IHO Staffing,30,2,60,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Set Up & Break Down,75,5,375,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,A/V Technician,40,8,320,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,East Oakland,65,5.5,357.5,0.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Entire Lower Floor,540,4.5,2430,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2049,"Bay Area Capital Connections (BACC) Forum III: Pitching a Company, Not a Product",,2014-06-18,Atrium,110,2.5,275,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2049,"Bay Area Capital Connections (BACC) Forum III: Pitching a Company, Not a Product",,2014-06-18,Set up / Break Down,35,1.5,52.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615004-2,Black Girls Code Hackathon,,2015-06-21,IHO Staffing,40,2,80,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615004-2,Black Girls Code Hackathon,,2015-06-21,A/V Technician,40,2,80,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,OMI Gallery,115,2,230,0.35,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,Setup & Reset,50,1,50,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,IHO Staffing,35,3,105,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,Conference Room Janitorial/Waste Removal Fee,100,Flat Fee,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2122,Awards Ceremony & Holiday Reception,Non Member Weekday Rate,2014-12-03,Standard Janitorial Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2122,Awards Ceremony & Holiday Reception,Non Member Weekday Rate,2014-12-03,On Broadway,295,3,885,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2122,Awards Ceremony & Holiday Reception,Non Member Weekday Rate,2014-12-03,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2158,Rosenberg Foundation Event,None Member Weekday Rate,2014-12-02,Standard Cleaning Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2158,Rosenberg Foundation Event,None Member Weekday Rate,2014-12-02,On Broadway,295,2.5,737.5,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2158,Rosenberg Foundation Event,None Member Weekday Rate,2014-12-02,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2062,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Omi Gallery,60,2,120,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2062,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Set Up & Break Down,25,1.5,37.5,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2128,Teacher Training,Full Time Member Weekend Rate,0001-255-255,Meridian Room,75,16,1200,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2128,Teacher Training,Full Time Member Weekend Rate,0001-255-255,Set Up & Break Down,50,2,100,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2159,The LIFE is Living Launch Party,None Member Weekday Rate - Partner Discount,2014-10-10,Standard Cleaning Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2159,The LIFE is Living Launch Party,None Member Weekday Rate - Partner Discount,2014-10-10,On Broadway,295,3,885,0.29,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2159,The LIFE is Living Launch Party,None Member Weekday Rate - Partner Discount,2014-10-10,Set Up & Break Down,50,2.5,125,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,IHO Staffing,40,5,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,Set Up & Reset,100,2,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,On Broadway,315,3,945,0.4,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,Standard Janitorial Fee/Waste Removal,150,Flat Fee,150,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2083,National Poetry Slam Semi Finals,,2014-08-08,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,IHO Staffing,40,4.5,180,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,Janitorial/Waste Removal Fee,450,Flat Fee,450,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,Set Up & Reset,75,2.5,187.5,0.25,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,On Broadway,295,2,590,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,Speciality A/V Sound Technician,40,4,160,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Set Up & Reset,75,2.75,206.25,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,On Broadway,210,9.5,1995,0.75,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Jingletown Lounge,105,1,105,1,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,IHO Staffing,40,10.25,410,0.5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Standard Janitorial/Waste Removal Fee,200,Flat Fee,200,0.5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Atrium,140,1,140,1,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Uptown,70,1,70,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,IHO Weekend Staffing,50,8,400,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,On Broadway,315,4.5,1417.5,1,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,Set Up & Break Down,75,3.5,262.5,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,Standard Janitorial/Waste Removal Fee,500,Flat Fee,500,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,Downtown,75,7,525,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,Standard Janitorial Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,On Broadway,255,4,1020,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,Set Up & Break Down,75,3,225,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,A/V Technician,40,6,240,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,Set Up & Reset,75,2,150,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,On Broadway,295,2,590,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,Standard Janitorial & Waste Removal Fee,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,A/V Technician,40,4,160,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,IHO Staffing,40,4.5,180,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,East Oakland,35,4.5,157.5,,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2092,EBASE's 15th Anniversary (G),,,On Broadway Room Rental,50,Flat Fee,50,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Early Closing Fee,175,Flat Fee,175,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Set Up & Break Down,75,4,300,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Entire Space,375,4,1500,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,A/V Technician,40,6,240,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Large Party Cleaning Fee,500,Flat Fee,500,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2131,Black Elected Officials Breakfast,Non Member Weekday Rate - Founder Discount,2014-09-24,Standard Janitorial Fee,50,Flat Fee,50,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2131,Black Elected Officials Breakfast,Non Member Weekday Rate - Founder Discount,2014-09-24,On Broadway,100,2.5,250,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2194-2,Community Report Out,,2015-01-15,Sound Tech,40,4.25,170,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,East Oakland,55,5.5,302.5,,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,IHO Staffing,35,4,140,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Standard Janitorial Fee,150,Flat Fee,150,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Set Up & Reset,50,2,100,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,On Broadway,150,2,300,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2116,,Full Time Member Weekday Rate,2014-09-09,Uptown,40,4,160,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
215001-2,CPD Gala,,2015-02-05,Damage Deposit,1000,1,1000,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2033,Higher Consciousness in Business: Problems to Potential with Stephen Busby 3/25,,2014-03-25,Set up/Break down,25,1,25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2033,Higher Consciousness in Business: Problems to Potential with Stephen Busby 3/25,,2014-03-25,Venue Rental ,32.5,4,130,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,Atrium,140,4,560,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,Standard Cleaning Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,Set Up & Break Down,50,2,100,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,A/V Technician,40,2,80,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2058,Running on Local 6/5,,2014-06-05,Atrium,110,3,297,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2058,Running on Local 6/5,,2014-06-05,Standard Cleaning Fee,150,flat fee,150,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2058,Running on Local 6/5,,2014-06-05,Set-up/Break-down ,30,2,60,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2133,Unwork Third Thursday,,,On Broadway Room Rental,50,Flat Fee,50,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2166,SustainAbility RoundTable: Water,Full Time Member Weekday Rate,2014-12-04,OMI Gallery,60,2,120,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2166,SustainAbility RoundTable: Water,Full Time Member Weekday Rate,2014-12-04,Set Up & Break Down,30,1.5,45,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2166,SustainAbility RoundTable: Water,Full Time Member Weekday Rate,2014-12-04,Small Event Janitorial Fee,100,Flat Fee,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,OMI Gallery,115,2.5,115,,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Standard Janitorial Fee,300,Flat Fee,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Set Up & Break Down,75,2.5,187.5,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Site Manager,40,5,200,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,Atrium,150,3,450,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,On Broadway,225,3,675,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,Set Up & Break Down,50,2,100,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,Large Party Janitorial Fee,350,Flat Fee,350,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Entire Space,500,4,2000,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,A/V Technician,40,5,200,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,IHO Weekend Staffing,40,9.5,380,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,On Broadway,315,6,1890,0.1,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,Set Up & Break Down,75,3.5,262.5,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,Standard Janitorial Fee,300,Flat Fee,300,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
