invoice#,title,rate,date,description,hours,discount,subtotal
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,IHO Staffing,4.5,,180
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,East Oakland,4.5,,157.5
2092,EBASE's 15th Anniversary (G),,,On Broadway Room Rental,Flat Fee,,50
2147,Oakland Mayoral Candidate Forum,,2014-09-16,Fine,Flat Fee,,20
2147,Oakland Mayoral Candidate Forum,,2014-09-16,Compostable Products,Flat Fee,,33
2147,Oakland Mayoral Candidate Forum,,0001-255-255,DESCRIPTION,HOURS,,SUBTOTAL
2131,Black Elected Officials Breakfast,Non Member Weekday Rate - Founder Discount,2014-09-24,Standard Janitorial Fee,Flat Fee,,50
2131,Black Elected Officials Breakfast,Non Member Weekday Rate - Founder Discount,2014-09-24,On Broadway,2.5,,250
2194-2,Community Report Out,,2015-01-15,Sound Tech,4.25,,170
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,East Oakland,5.5,,302.5
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,IHO Staffing,4,,140
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Standard Janitorial Fee,Flat Fee,,150
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Set Up & Reset,2,,100
715008,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,On Broadway,2,,300
2116,,Full Time Member Weekday Rate,2014-09-09,Uptown,4,,160
215001-2,CPD Gala,,2015-02-05,Damage Deposit,1,,1000
2033,Higher Consciousness in Business: Problems to Potential with Stephen Busby 3/25,,2014-03-25,Set up/Break down,1,,25
2033,Higher Consciousness in Business: Problems to Potential with Stephen Busby 3/25,,2014-03-25,Venue Rental ,4,,130
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,Atrium,4,,560
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,Standard Cleaning Fee,Flat Fee,,250
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,Set Up & Break Down,2,,100
2081,Multigenerational Mentorship,Full Time Member Weekend Rate,2014-07-19,A/V Technician,2,,80
2058,Running on Local 6/5,,2014-06-05,Atrium,3,,297
2058,Running on Local 6/5,,2014-06-05,Standard Cleaning Fee,flat fee,,150
2058,Running on Local 6/5,,2014-06-05,Set-up/Break-down ,2,,60
2133,Unwork Third Thursday,,,On Broadway Room Rental,Flat Fee,,50
2166,SustainAbility RoundTable: Water,Full Time Member Weekday Rate,2014-12-04,OMI Gallery,2,,120
2166,SustainAbility RoundTable: Water,Full Time Member Weekday Rate,2014-12-04,Set Up & Break Down,1.5,,45
2166,SustainAbility RoundTable: Water,Full Time Member Weekday Rate,2014-12-04,Small Event Janitorial Fee,Flat Fee,,100
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,OMI Gallery,2.5,,115
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Standard Janitorial Fee,Flat Fee,,300
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Set Up & Break Down,2.5,,187.5
115013-2,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Site Manager,5,,200
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,Atrium,3,,450
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,On Broadway,3,,675
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,Set Up & Break Down,2,,100
2172,BEO&FBL Holiday Mixer and Awards Celebration,Part time Member Weekday Rate,2014-12-16,Large Party Janitorial Fee,Flat Fee,,350
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Early Closing Fee,Flat Fee,,175
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Set Up & Break Down,4,,300
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Entire Space,4,,2000
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,A/V Technician,5,,200
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Large Party Cleaning Fee,Flat Fee,,500
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,IHO Weekend Staffing,9.5,,380
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,On Broadway,6,0.1,1890
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,Set Up & Break Down,3.5,,262.5
215011,Kaiser Oakland HNS 2015 Graduation,Non Member Weekend Rate - Half Day Discount,2015-06-13,Standard Janitorial Fee,Flat Fee,,300
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Atrium,4,,360
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Downtown,4,,100
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,On Broadway,7,,980
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Gallery,4,,240
2039,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Set-up/Break-down ,3,,150
2089,Vegan Soul Sunday,WITH event rate,2014-07-20,Atrium,4,,220
2089,Vegan Soul Sunday,WITH event rate,2014-07-20,On Broadway,4,,560
2089,Vegan Soul Sunday,WITH event rate,2014-07-20,Set Up & Break Down,0,,0
2176,IL Synergy Day,Non Member Weekend Rate  - Full Day Discount,2014-12-13,Janitorial Fee,Flat Fee,,250
2176,IL Synergy Day,Non Member Weekend Rate  - Full Day Discount,2014-12-13,Weekend Staffing,10.5,,420
2176,IL Synergy Day,Non Member Weekend Rate  - Full Day Discount,2014-12-13,Jingletown Lounge,8,0.15,1512
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,Standard Cleaning Fee,Flat Fee,,250
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,On Broadway,2,,590
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,Set Up & Break Down,2.5,,125
2084,Building Innovation: Technology Inclusion,Non-Member Weekday Rate,2014-06-24,A/V Technician,1,,40
2088,Wikipedia edit-a-thon,Non-Member Weekend Rate,2014-07-19,Meridian Room,5,,625
2088,Wikipedia edit-a-thon,Non-Member Weekend Rate,2014-07-19,Set Up & Break Down,2,,60
215016,Youth Business USA Founder's Event,Full Time Member Weekend Rate,2015-03-01,OMI Gallery,3.5,,315
215016,Youth Business USA Founder's Event,Full Time Member Weekend Rate,2015-03-01,IHO Staffing,3.5,,140
215016,Youth Business USA Founder's Event,Full Time Member Weekend Rate,2015-03-01,Sm. Party Janitorial Fee/Waste Removal,Flat Fee,,140
2027,ULI Fire Side Chat Private Event 3/18,,2014-03-18,IHO Staffing,2,,50
115001,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Site Manager/Staffing,5.5,,192.5
115001,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Standard Janitorial Fee,Flat Fee,,250
115001,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,On Broadway,3,,630
115001,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Set Up & Break Down,2.5,,187.5
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Atrium,3,1,585
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,On Broadway,3,0.5,885
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Large Party Janitorial Fee,Flat Fee,,250
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Site Manager/Staffing,5,,200
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Set Up & Break Down,2,0.5,150
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Waste Removal Fee ,Flat Fee,,85
2184,One Warm Coat,Non Member Weekday Rate - Founder discount,2014-12-08,Security,3,,90
2052,Food Justice Without Displacement 5/3,,2014-05-03,Atrium,2.5,,393.75
2052,Food Justice Without Displacement 5/3,,2014-05-03,Set-up/Break-down ,2,,60
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,On Broadway,4.5,,1147.5
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Large Party Janitorial Fee,Flat Fee,,500
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Atrium,4.5,,810
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Set Up & Break Down,3.5,0.2,262.5
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Waste Removal Fee ,Flat Fee,,75
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,East Oakland,8,0.25,440
115009-2,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Site Manager,8,,280
2200,Rebirth & Renewal 2015,Part Time Member Weekend Rate -- IHO Sponsorship,2015-01-10,Standard Janitorial Fee,Flat Fee,,250
2200,Rebirth & Renewal 2015,Part Time Member Weekend Rate -- IHO Sponsorship,2015-01-10,On Broadway,7,0.86,1785
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,On Broadway,2,0.25,630
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Large Party Janitorial Fee,Flat Fee,,500
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Jingletown Lounge,2,0.25,300
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,OMI Gallery,2,1,230
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Set Up & Break Down,2,,150
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Atrium,2,0.25,390
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Uptown,2,0.25,170
2194,Community Report Out,Non Member Weekday Rate -- Partnership,2015-01-15,Site Manager,4,,120
2168,PPGBA Monthly Meeting,Part Time Member Weekday Rate,2014-11-20,Standard Janitorial Fee,Flat Fee,,150
2168,PPGBA Monthly Meeting,Part Time Member Weekday Rate,2014-11-20,On Broadway,3,,675
2168,PPGBA Monthly Meeting,Part Time Member Weekday Rate,2014-11-20,Set Up & Break Down,2,,100
2175,ACOE Meeting,Non Member Weekend Rate - Multi Event Rental Discount,2014-11-22,Uptown,5,0.05,575
2175,ACOE Meeting,Non Member Weekend Rate - Multi Event Rental Discount,2014-11-22,Weekend Staffing,2,,80
2175,ACOE Meeting,Non Member Weekend Rate - Multi Event Rental Discount,2014-11-22,Janitorial Fee,Flat Fee,,150
415014-2,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,OMI Gallery,2.5,,212.5
415014-2,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,Downtown,3,,135
415014-2,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,IHO Staffing,2,,60
2032,A Snap Pea Soiree 4/11,,2014-04-11,A/V Staffing,4,,120
215007-2,Life is Loving Black Love Conversations,Part Time Member Weekend Rate - Founders Discount,2015-02-14,Site Manager/Staffing,5.5,,220
215007-2,Life is Loving Black Love Conversations,Part Time Member Weekend Rate - Founders Discount,2015-02-14,Standard Janitorial Fee,Flat Fee,,250
215007-2,Life is Loving Black Love Conversations,Part Time Member Weekend Rate - Founders Discount,2015-02-14,On Broadway,3,0.55,765
215007-2,Life is Loving Black Love Conversations,Part Time Member Weekend Rate - Founders Discount,2015-02-14,Set Up & Break Down,2.5,,187.5
2102,Future Of Energy Screening,Full Time Member Weekday Rate,2014-09-05,Green Room,5,,150
2102,Future Of Energy Screening,Full Time Member Weekday Rate,2014-09-05,Large Party Cleaning Fee,Flat Fee,,500
2102,Future Of Energy Screening,Full Time Member Weekday Rate,2014-09-05,On Broadway,5,,900
2102,Future Of Energy Screening,Full Time Member Weekday Rate,2014-09-05,A/V Technician,6.5,,260
2162,One Night Stand: Featuring Comedians with Disabilities Act 2,Part Time Member Weekday Rate,2014-10-30,Coffee Service ($12/thermos),3,,36
2162,One Night Stand: Featuring Comedians with Disabilities Act 2,Part Time Member Weekday Rate,2014-10-30,On Broadway,3,,675
2162,One Night Stand: Featuring Comedians with Disabilities Act 2,Part Time Member Weekday Rate,2014-10-30,Set Up & Break Down,2,,100
2162,One Night Stand: Featuring Comedians with Disabilities Act 2,Part Time Member Weekday Rate,2014-10-30,Large Party Janitorial Fee,Flat Fee,,400
2162,One Night Stand: Featuring Comedians with Disabilities Act 2,Part Time Member Weekday Rate,2014-10-30,A/V Technician,3.5,,140
2187-3,AlterConf,Non Member Weekend Rate,2015-01-31,Compostable Products,Flat Fee,,30.1
415005-2,AMIGOS Youth Ambassadors Family Orientation,Full Time Member Weekend Rate - Half Day Discount,2015-04-25,Uptown,4,0.1,360
415005-2,AMIGOS Youth Ambassadors Family Orientation,Full Time Member Weekend Rate - Half Day Discount,2015-04-25,Conference Room Janitorial Fee,Flat Fee,,100
415012,2.Oakland Demo Evening,Full Time Member Weekday Rate,2015-05-20,Atrium,2.5,,275
415012,2.Oakland Demo Evening,Full Time Member Weekday Rate,2015-05-20,IHO Staffing,5.5,,220
415012,2.Oakland Demo Evening,Full Time Member Weekday Rate,2015-05-20,Set Up & Break Down,2,,100
415012,2.Oakland Demo Evening,Full Time Member Weekday Rate,2015-05-20,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-09,Atrium,4.5,0.55,630
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-09,IHO Staffing,7,,280
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-09,Set Up & Reset,2.5,,187.5
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-09,Speciality A/V Sound Technician (set up only),2,,80
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-09,Partial Janitorial Service,Flat Fee,,150
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-10,Set Up & Reset,2,,150
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-10,Speciality A/V Sound Technician (set up only),2,,80
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-10,Atrium,13,0.55,1820
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-10,Standard Janitorial/Waste Removal Fee,Flat Fee,,300
715014,Cooperative Challenge,Full Time Member Weekend Rate - Sponsorship Discount,2015-10-10,IHO Staffing,7,,280
2029,Higher Circle Presents a Joyful Challenge to Education Inequalities in Ethiopia 2/11,,2014-02-11,Venue Rental ,3,,225
315006-2,Empathy in Business,Full Time Member Weekday Rate,2015-04-16,OMI Gallery,3.5,,210
315006-2,Empathy in Business,Full Time Member Weekday Rate,2015-04-16,IHO Staffing,1.5,,30
715002,Biketopia,Non-member Weekday Rate - Marketing Partner Discount,2015-11-12,Set Up & Reset,2,,100
715002,Biketopia,Non-member Weekday Rate - Marketing Partner Discount,2015-11-12,On Broadway,4,0.3,1180
715002,Biketopia,Non-member Weekday Rate - Marketing Partner Discount,2015-11-12,Speciality A/V Sound Technician,5.5,,220
715002,Biketopia,Non-member Weekday Rate - Marketing Partner Discount,2015-11-12,Atrium,4,0.5,780
715002,Biketopia,Non-member Weekday Rate - Marketing Partner Discount,2015-11-12,Standard Janitorial/Waste Removal Fee,Flat Fee,,300
715002,Biketopia,Non-member Weekday Rate - Marketing Partner Discount,2015-11-12,IHO Staffing,6,,240
315002,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,Atrium,16,0.7,2880
315002,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,IHO Staffing,10.5,,420
315002,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,Set Up & Reset,4.5,,337.5
315002,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,On Broadway,16,0.7,4080
315002,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,Standard Janitorial Fee/Waste Removal,Flat Fee,,500
2136,David E. Glover Legacy Awards Dinner,Non Member Weekday Rate,2014-10-22,On Broadway,2.5,,737.5
2136,David E. Glover Legacy Awards Dinner,Non Member Weekday Rate,2014-10-22,Set Up & Break Down,2,,100
2136,David E. Glover Legacy Awards Dinner,Non Member Weekday Rate,2014-10-22,Large Party Janitorial Fee,Flat Fee,,400
2136,David E. Glover Legacy Awards Dinner,Non Member Weekday Rate,2014-10-22,A/V Technician,4,,160
2178,IL Synergy Day,Non Member Weekend Rate,2015-03-21,OMI Gallery,5,,725
2178,IL Synergy Day,Non Member Weekend Rate,2015-03-21,Janitorial Fee,Flat Fee,,150
2178,IL Synergy Day,Non Member Weekend Rate,2015-03-21,Weekend Staffing,7,,280
2125,OpenOakland leaders retreat,Full Time Member Weekend Rate,2014-09-07,Downtown,5,,275
2125,OpenOakland leaders retreat,Full Time Member Weekend Rate,2014-09-07,Set Up & Break Down,2,,150
2094,Bruce Lipton: The Honeymoon Effect,Full Time Member Weekday Rate,2014-07-10,Standard Cleaning Fee,Flat Fee,,250
2094,Bruce Lipton: The Honeymoon Effect,Full Time Member Weekday Rate,2014-07-10,On Broadway,2.5,,450
2094,Bruce Lipton: The Honeymoon Effect,Full Time Member Weekday Rate,2014-07-10,Set Up & Break Down,2.5,,Waved
