title,date,description,amount,hours,subtotal,discount,rate
2054 Tessa Finlev,2014-05-06,Omi Gallery,95,4,380,,
2055 United Roots_Revised,2014-05-24,Set-up/Break-down ,50,3.5,175,,
2055 United Roots_Revised,2014-05-24,Atrium,90,4,360,,
2055 United Roots_Revised,2014-05-24,Gallery,60,4,240,,
2055 United Roots_Revised,2014-05-24,A/V Tech Support,30,2,60,,
2055 United Roots_Revised,2014-05-24,Downtown,25,4,100,,
2055 United Roots_Revised,2014-05-24,Coffee Service - $30/day unlimited use,30,1,30,,
2055 United Roots_Revised,2014-05-24,On Broadway,140,7,980,,
2055 United Roots_Revised,2014-05-24,Meridian Room,45,4,comped,,
2056 VIN12 Spring_Revised,2014-05-10,On Broadway,275,3,825,,
2056 VIN12 Spring_Revised,2014-05-10,Omi Gallery,comped,,comped,,
2056 VIN12 Spring_Revised,2014-05-10,Set Up & Break Down,25,2.5,62.5,,
2056 VIN12 Spring_Revised,2014-05-10,Atrium,130,3,390,,
2056 VIN12 Spring_Revised,2014-05-10,Large Party Cleaning Fee,500,Flat Fee,500,,
2056 VIN12 Spring_Revised,2014-05-10,Jingle Town Lounge Mezzanine,comped,,comped,,
2057 OpenOakland,2014-05-31,Standard Cleaning Fee,250,Flat Fee,250,,Weekend rate - part time member discount
2057 OpenOakland,2014-05-31,Set Up & Break Down,50,2,100,,Weekend rate - part time member discount
2057 OpenOakland,2014-05-31,Atrium,150,5.5,825,,Weekend rate - part time member discount
2057 OpenOakland,2014-05-31,On Broadway,255,5.5,1402.5,,Weekend rate - part time member discount
2058 Vital Systems Revised,2014-06-05,Set-up/Break-down ,30,2,60,,
2058 Vital Systems Revised,2014-06-05,Standard Cleaning Fee,150,flat fee,150,,
2058 Vital Systems Revised,2014-06-05,Atrium,110,3,297,,
2059 Commonwealthclub,2014-09-17,Large Party Cleaning Fee,500,Flat Fee,500,,Non Member Weekday Rate
2059 Commonwealthclub,2014-09-17,Set Up & Break Down,50,2.5,125,,Non Member Weekday Rate
2059 Commonwealthclub,2014-09-17,A/V Technician,30,2,60,,Non Member Weekday Rate
2059 Commonwealthclub,2014-09-17,Atrium,195,3.5,682.5,,Non Member Weekday Rate
2059 Commonwealthclub,2014-09-17,On Broadway,295,3.5,1032.5,,Non Member Weekday Rate
2060 EBASE,2014-06-26,Set Up & Break Down,50,2,100,,Part Time Member Weekday Rate
2060 EBASE,2014-06-26,On Broadway,225,2.5,562.5,,Part Time Member Weekday Rate
2060 EBASE,2014-06-26,Standard Cleaning Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
2061 Slow Money,2014-09-12,Atrium,110,1,110,,Full Time Member Weekday Rate
2061 Slow Money,2014-09-12,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2061 Slow Money,2014-09-12,Set Up & Break Down,50,1.75,87.5,,Full Time Member Weekday Rate
2062 John Pomeroy,2014-05-28,Omi Gallery,60,2,120,,Full Time Member Weekday Rate
2062 John Pomeroy,2014-05-28,Standard Cleaning Fee,waved,Flat Fee,,,Full Time Member Weekday Rate
2062 John Pomeroy,2014-05-28,Set Up & Break Down,25,1.5,37.5,,Full Time Member Weekday Rate
2063 Joanne da Luz,2014-05-28,Set Up & Break Down,25,1.5,37.5,,Full Time Member Weekday Rate
2063 Joanne da Luz,2014-05-28,Standard Cleaning Fee,waved,Flat Fee,,,Full Time Member Weekday Rate
2063 Joanne da Luz,2014-05-28,Omi Gallery,60,2,120,,Full Time Member Weekday Rate
2064 SlowMoney Update,2014-05-28,Set Up & Break Down,50,1,50,,Full Time Member Weekday Rate
2064 SlowMoney Update,2014-05-28,Standard Cleaning Fee,waved,Flat Fee,,,Full Time Member Weekday Rate
2064 SlowMoney Update,2014-05-28,Atrium,90,3,270,,Full Time Member Weekday Rate
2065 FilmUpFilmFest,2014-05-28,Set Up & Break Down,25,1.5,37.5,,Full Time Member Weekday Rate
2065 FilmUpFilmFest,2014-05-28,Omi Gallery,60,2,120,,Full Time Member Weekday Rate
2065 FilmUpFilmFest,2014-05-28,Standard Cleaning Fee,waved,Flat Fee,,,Full Time Member Weekday Rate
2066 BlackGirlsCode,0001-255-255,Entire Space,200,20,4000,,Full Time Member Weekday Rate
2066 BlackGirlsCode,0001-255-255,Set Up & Break Down,50,7,350,,Full Time Member Weekday Rate
2066 BlackGirlsCode,0001-255-255,Large Party Cleaning Fee,650,Flat Fee,650,,Full Time Member Weekday Rate
2066 BlackGirlsCode,0001-255-255,A/V Technician,40,7,280,,Full Time Member Weekday Rate
2067 Worksafe,2014-06-27,On Broadway,295,2,590,,Non-Member Weekday Rate
2067 Worksafe,2014-06-27,Standard Cleaning Fee,250,Flat Fee,250,,Non-Member Weekday Rate
2067 Worksafe,2014-06-27,Set Up & Break Down,50,2,100,,Non-Member Weekday Rate
2068 OpenOakland,2014-05-31,Standard Cleaning Fee,250,Flat Fee,250,,Weekday Rate - part time member discount
2068 OpenOakland,2014-05-31,On Broadway,255,5.5,1402.5,,Weekday Rate - part time member discount
2068 OpenOakland,2014-05-31,Set Up & Break Down,50,1.5,75,,Weekday Rate - part time member discount
2069 KQED_FilmSalon,2014-04-29,Set Up & Break Down,50,2,100,,
2069 KQED_FilmSalon,2014-04-29,On Broadway,150,2,300,,
2069 KQED_FilmSalon,2014-04-29,Standard Cleaning Fee,100,Flat Fee,100,,
2070 KQED_FilmSalon (2),2014-05-29,Set Up & Break Down,50,2,100,,
2070 KQED_FilmSalon (2),2014-05-29,Standard Cleaning Fee,100,Flat Fee,100,,
2070 KQED_FilmSalon (2),2014-05-29,On Broadway,150,2,300,,
2071 KQED_FilmSalon (3),2014-06-25,Standard Cleaning Fee,100,Flat Fee,100,,
2071 KQED_FilmSalon (3),2014-06-25,Set Up & Break Down,50,2,100,,
2071 KQED_FilmSalon (3),2014-06-25,On Broadway,150,2,300,,
2076 LNA_Beltane,2014-05-17,On Broadway,50,4,200,,
2076 LNA_Beltane,2014-05-17,Set Up & Break Down,50,2,Waved,,
2076 LNA_Beltane,2014-05-17,Standard Cleaning Fee,50,Flat Fee,50,,
2077 BALLE,2014-05-17,Large Party Cleaning Fee,450,Flat Fee,450,,
2077 BALLE,2014-05-17,Set Up & Break Down,30,2,60,,
2077 BALLE,2014-05-17,Entire Space,140,3.5,490,,
2077 BALLE,2014-05-17,A/V Technician,40,4.5,180,,
2078 ThirdThursday,2014-06-19,On Broadway,140,3,420,,Full Time Member Weekday Rate
2078 ThirdThursday,2014-06-19,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2078 ThirdThursday,2014-06-19,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
2079 Cinema Club,2014-07-16,A/V Technician,40,2,80,,Full Time Member Weekday Rate
2079 Cinema Club,2014-07-16,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
2079 Cinema Club,2014-07-16,On Broadway,140,3,420,,Full Time Member Weekday Rate
2079 Cinema Club,2014-07-16,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2080 Libby Shaaf,2014-06-08,A/V Equipment Rental,140,1,140,,Non Member Weekend Rate
2080 Libby Shaaf,2014-06-08,2301 Venue,Comped,2,0,,Non Member Weekend Rate
2080 Libby Shaaf,2014-06-08,Impact Hub Oakland Service/Staffing Fee,50,17,850,,Non Member Weekend Rate
2080 Libby Shaaf,2014-06-08,A/V Technician,40,2.5,100,,Non Member Weekend Rate
2080 Libby Shaaf,2014-06-08,Furniture Rental,749,1,749,,Non Member Weekend Rate
2080 Libby Shaaf,2014-06-08,Fire Permit,757,1,757,,Non Member Weekend Rate
2081 BK Foundation,2014-07-19,Set Up & Break Down,50,2,100,,Full Time Member Weekend Rate
2081 BK Foundation,2014-07-19,Atrium,140,4,560,,Full Time Member Weekend Rate
2081 BK Foundation,2014-07-19,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
2081 BK Foundation,2014-07-19,A/V Technician,40,2,80,,Full Time Member Weekend Rate
2082 Libby Shaaf,2014-06-22,Set Up & Break Down,50,3.5,175,,Non Member Weekend Rate
2082 Libby Shaaf,2014-06-22,On Broadway,295,2,590,,Non Member Weekend Rate
2082 Libby Shaaf,2014-06-22,A/V Technician,40,2,80,,Non Member Weekend Rate
2082 Libby Shaaf,2014-06-22,Standard Cleaning Fee,250,Flat Fee,250,,Non Member Weekend Rate
2083 Nat Poetry Slam,2014-08-08,Large Party Cleaning Fee,300,Flat Fee,Waved,,
2083 Nat Poetry Slam,2014-08-08,A/V Technician,40,4,160,,
2083 Nat Poetry Slam,2014-08-08,Entire Space,140,2.5,350,,
2083 Nat Poetry Slam,2014-08-08,Set Up & Break Down,50,2.5,Waved,,
2083 Nat Poetry Slam_cleaning,2014-08-08,Standard Janitorial Fee,250,Flat Fee,250,,
2084 BuildUp,2014-06-24,Standard Cleaning Fee,250,Flat Fee,250,,Non-Member Weekday Rate
2084 BuildUp,2014-06-24,A/V Technician,40,1,40,,Non-Member Weekday Rate
2084 BuildUp,2014-06-24,Set Up & Break Down,50,2.5,125,,Non-Member Weekday Rate
2084 BuildUp,2014-06-24,On Broadway,295,2,590,,Non-Member Weekday Rate
2085 P2R Graduation,2014-06-21,A/V Technician,40,4,160,,Full Time Member Weekend Rate
2085 P2R Graduation,2014-06-21,On Broadway,62,3,186,,Full Time Member Weekend Rate
2085 P2R Graduation,2014-06-21,Coffee Service,29,Flat Fee,29,,Full Time Member Weekend Rate
2085 P2R Graduation,2014-06-21,Set Up & Break Down,50,2.5,125,,Full Time Member Weekend Rate
2085 P2R Graduation,2014-06-21,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
2086 OBDC,2014-07-15,Set Up & Clean Up,30,1,30,,Fulltime member Weekday Rate
2086 OBDC,2014-07-15,Meridian,45,3,Org member hrs,,Fulltime member Weekday Rate
2087 Summer Wine Event,2014-07-16,Large Party Cleaning Fee,500,Flat Fee,500,,
2087 Summer Wine Event,2014-07-16,Set Up & Break Down,15,4.5,67.5,,
2087 Summer Wine Event,2014-07-16,Jingle Town Lounge Mezzanine,comped,,comped,,
2087 Summer Wine Event,2014-07-16,Atrium,130,3,390,,
2087 Summer Wine Event,2014-07-16,Omi Gallery,comped,,comped,,
2087 Summer Wine Event,2014-07-16,On Broadway,275,3,825,,
2088 WikiStategies,2014-07-19,Set Up & Break Down,30,2,60,,Non-Member Weekend Rate
2088 WikiStategies,2014-07-19,Meridian Room,125,5,625,,Non-Member Weekend Rate
2089 Vegan Soul Sunday,2014-07-20,Atrium,55,4,220,,WITH event rate
2089 Vegan Soul Sunday,2014-07-20,Large Party Cleaning Fee,500,,500,,WITH event rate
2089 Vegan Soul Sunday,2014-07-20,Set Up & Break Down,30,0,0,,WITH event rate
2089 Vegan Soul Sunday,2014-07-20,Omi Gallery,comped,,comped,,WITH event rate
2089 Vegan Soul Sunday,2014-07-20,On Broadway,140,4,560,,WITH event rate
2090 Mandela Marketplace,2014-11-06,Omi Gallery,comped,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,On Broadway,225,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,Early Closing Fee,175,Flat Fee,175,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,Omi Gallery,comped,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,Set Up & Break Down,75,4,300,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,Entire Space,375,4,1500,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,A/V Technician,40,6,240,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,Atrium,150,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace_Final,2014-11-06,Large Party Cleaning Fee,500,Flat Fee,500,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,Set Up & Break Down,75,4,300,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,On Broadway,225,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,Entire Space,500,4,2000,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,A/V Technician,40,5,200,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,Atrium,150,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,Uptown,65,,,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,Large Party Cleaning Fee,500,Flat Fee,500,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,Early Closing Fee,175,Flat Fee,175,,Part Time Member Weekday Rate
2090 Mandela Marketplace,2014-11-06,*Courtyard,60,,,,Part Time Member Weekday Rate
2091 Family Violence Law Center,2014-09-12,Standard Cleaning Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
2091 Family Violence Law Center,2014-09-12,Atrium,150,4,600,,Part Time Member Weekday Rate
2091 Family Violence Law Center,2014-09-12,Set Up & Break Down,50,4,200,,Part Time Member Weekday Rate
2091 Family Violence Law Center,2014-09-12,On Broadway,205,4,820,,Part Time Member Weekday Rate
2092 EBASE Cancel Fee,,On Broadway Room Rental,50,Flat Fee,50,,
2093 BGC  Extended Use Fee,,On Broadway,210,1,210,,Full Time Member Weekend Rate
2094 BAI - Bruce Lipton,2014-07-10,Set Up & Break Down,50,2.5,Waved,,Full Time Member Weekday Rate
2094 BAI - Bruce Lipton,2014-07-10,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2094 BAI - Bruce Lipton,2014-07-10,A/V Technician,40,3,120,,Full Time Member Weekday Rate
2094 BAI - Bruce Lipton,2014-07-10,On Broadway,180,2.5,450,,Full Time Member Weekday Rate
2096 BAI -Sangha in the city,2014-06-29,Standard Cleaning Fee,250,Flat Fee,Waved,,
2096 BAI -Sangha in the city,2014-06-29,On Broadway,295,4,Waved,,
2096 BAI -Sangha in the city,2014-06-29,Set Up & Break Down,50,3.25,Waved,,
2096 BAI -Sangha in the city,2014-06-29,A/V Technician,40,6,240,,
2097 Indie Awards Dinner,2014-07-08,Set Up & Break Down,50,1.75,87.5,,Non-Member Weekday Rate - IHO partial sponsor
2097 Indie Awards Dinner,2014-07-08,Early Set Up Fee,100,Flat Fee,100,,Non-Member Weekday Rate - IHO partial sponsor
2097 Indie Awards Dinner,2014-07-08,A/V Technician,40,4.25,170,,Non-Member Weekday Rate - IHO partial sponsor
2097 Indie Awards Dinner,2014-07-08,On Broadway,295,2.5,737.5,,Non-Member Weekday Rate - IHO partial sponsor
2097 Indie Awards Dinner,2014-07-08,Standard Cleaning Fee,250,Flat Fee,250,,Non-Member Weekday Rate - IHO partial sponsor
2098 Port Of Oakland,2014-07-29,On Broadway,225,2,450,,Part Time Weekday Rate
2098 Port Of Oakland,2014-07-29,Standard Cleaning Fee,250,Flat Fee,250,,Part Time Weekday Rate
2098 Port Of Oakland,2014-07-29,Set Up & Break Down,50,2.5,125,,Part Time Weekday Rate
2099 World Trust,2014-10-02,On Broadway,225,,,,Part Time Member Weekday Rate -- Multi-Room Discount
2099 World Trust,2014-10-02,Set Up & Break Down,50,3.5,,,Part Time Member Weekday Rate -- Multi-Room Discount
2099 World Trust,2014-10-02,Early Set Up Fee,75,Flat Fee,,,Part Time Member Weekday Rate -- Multi-Room Discount
2099 World Trust,2014-10-02,Lower Level,375,4.5,1687.5,0.26,Part Time Member Weekday Rate -- Multi-Room Discount
2099 World Trust_PrePostevent,2014-10-02,Post-Event ,50,2,100,,
2099 World Trust,2014-10-02,Atrium,150,,,,Part Time Member Weekday Rate -- Multi-Room Discount
2099 World Trust,2014-10-02,A/V Technician,40,3,,,Part Time Member Weekday Rate -- Multi-Room Discount
2099 World Trust_PrePostevent,2014-10-02,Pre-Event,50,4,200,,
2099 World Trust,2014-10-02,Large Party Cleaning Fee,300,Flat Fee,,,Part Time Member Weekday Rate -- Multi-Room Discount
2100 Brown Sugar Kitchen,2014-09-08,Set Up & Break Down,50,3.5,175,,Part Time Member Weekday Rate
2100 Brown Sugar Kitchen,2014-09-08,A/V Technician,40,,0,,Part Time Member Weekday Rate
2100 Brown Sugar Kitchen,2014-09-08,Atrium,150,4,600,,Part Time Member Weekday Rate
2100 Brown Sugar Kitchen,2014-09-08,Large Party Cleaning Fee,500,Flat Fee,500,,Part Time Member Weekday Rate
2100 Brown Sugar Kitchen_AV,2014-09-08,A/V Sound Technician,40,5,200,,Part Time Member Weekday Rate
2100 Brown Sugar Kitchen,2014-09-08,On Broadway,225,4,900,,Part Time Member Weekday Rate
2101 MarcusFosterEduFund,2014-08-09,On Broadway,315,4,1260,0.1,Non-Member Weekend Rate
2101 MarcusFosterEduFund_rev1,2014-08-09,A/V Technician,40,2,80,,Non-Member Weekend Rate
2101 MarcusFosterEduFund_rev1,2014-08-09,Set Up & Break Down,50,2.5,125,,Non-Member Weekend Rate
2101 MarcusFosterEduFund_rev1,2014-08-09,Downtown room,comped,,,,Non-Member Weekend Rate
2101 MarcusFosterEduFund_rev1,2014-08-09,On Broadway,315,4,1260,0.45,Non-Member Weekend Rate
2101 MarcusFosterEduFund_rev1,2014-08-09,Large Party Cleaning Fee,250,Flat Fee,250,,Non-Member Weekend Rate
2101 MarcusFosterEduFund,2014-08-09,Meridian Room,125,3,375,0.1,Non-Member Weekend Rate
2101 MarcusFosterEduFund,2014-08-09,OMI Gallery,145,3,435,0.1,Non-Member Weekend Rate
2101 MarcusFosterEduFund,2014-08-09,Set Up & Break Down,50,3,150,0.1,Non-Member Weekend Rate
2101 MarcusFosterEduFund,2014-08-09,A/V Technician,40,2,80,0.1,Non-Member Weekend Rate
2101 MarcusFosterEduFund,2014-08-09,Large Party Cleaning Fee,500,Flat Fee,500,0.1,Non-Member Weekend Rate
2101 MarcusFosterEduFund,2014-08-09,Atrium,225,3,675,0.1,Non-Member Weekend Rate
2102 Future Energy,2014-09-05,Large Party Cleaning Fee,500,Flat Fee,500,,Full Time Member Weekday Rate
2102 Future Energy,2014-09-05,On Broadway,180,5,900,,Full Time Member Weekday Rate
2102 Future Energy,2014-09-05,Set Up & Break Down,Waved,,Waved,,Full Time Member Weekday Rate
2102 Future Energy,2014-09-05,A/V Technician,40,6.5,260,,Full Time Member Weekday Rate
2102 Future Energy,2014-09-05,Green Room,30,5,150,,Full Time Member Weekday Rate
2103 MightyBell,2014-08-04,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2103 MightyBell,2014-08-04,On Broadway,295,3,885,,Non Member Weekday Rate
2103 MightyBell,2014-08-04,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekday Rate
2104 Black Elected,2014-07-23,On Broadway,225,2.5,562.5,,Part Time Weekday Rate
2104 Black Elected,2014-07-23,Standard Janitorial Fee,100,Flat Fee,100,,Part Time Weekday Rate
2105 Tradeswomen,2014-09-19,Atrium,150,3,450,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,Large Party Cleaning Fee,350,Flat Fee,350,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,A/V Technician,40,5,200,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,On Broadway,225,3,675,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,Compostable Cups for 200,30,Flat Fee,30,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,Early Closing Fee,75,1,75,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,Omi Gallery,Included,,0,,Part Time Member Weekday Rate
2105 Tradeswomen,2014-09-19,Set Up & Break Down,50,3.5,175,,Part Time Member Weekday Rate
2106 LNA_WATER,2014-08-01,Set Up & Break Down,50,3,150,1,WITH EVENT
2106 LNA_WATER,2014-08-01,On Broadway,180,3.5,630,0.92,WITH EVENT
2106 LNA_WATER,2014-08-01,Standard Janitorial Fee,250,Flat Fee,250,,WITH EVENT
2106 KQED_pechakucha,2014-07-26,A/V Sound Technician,40,6.5,260,,
2107 Fall Wine Event,2014-10-11,Set Up & Break Down,75,5,375,,Non-Member Weekend Rate - Reoccuring event discount
2107 Fall Wine Event,2014-10-11,On Broadway,315,3,945,0.6,Non-Member Weekend Rate - Reoccuring event discount
2107 Fall Wine Event,2014-10-11,Standard Janitorial Fee,250,Flat Fee,250,,Non-Member Weekend Rate - Reoccuring event discount
2108 SexyHuman,2014-08-13,Set Up & Break Down,50,1.5,75,,Part Time Member Weekday Evening Rate
2108 SexyHuman,2014-08-13,OMI Gallery,85,2,170,,Part Time Member Weekday Evening Rate
2109 Meridian University,2014-10-18,Atrium,120,3,360,,Full Time Member Weekend Rate
2109 Meridian University,2014-10-18,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
2109 Meridian University,2014-10-18,Set Up & Break Down,75,3,225,,Full Time Member Weekend Rate
2110 Akili Dada Concert,2014-11-21,Compostables,44.33,Flat Fee,44,,No-Member Weekday Rate - Part-time member discount applied
2110 Akili Dada Concert,2014-11-21,A/V Technician,40,4,160,,No-Member Weekday Rate - Part-time member discount applied
2110 Akili Dada Concert,2014-11-21,Standard Janitorial Fee,250,Flat Fee,250,,No-Member Weekday Rate - Part-time member discount applied
2110 Akili Dada Concert,2014-11-21,Set Up & Break Down,50,2,100,,No-Member Weekday Rate - Part-time member discount applied
2110 Akili Dada Concert,2014-11-21,On Broadway,295,3,885,0.25,No-Member Weekday Rate - Part-time member discount applied
2111 HACK THE HOOD GRAD,2014-08-14,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2111 HACK THE HOOD GRAD,2014-08-14,On Broadway,180,2,360,0.58,Full Time Member Weekday Rate
2111 HACK THE HOOD GRAD,2014-08-14,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
