 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,,2014-09-25,Coffee Service ($10/thermos),,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,,,,,,,,,,2114 Michael Orange_Jazz,,0,Full Time Member Weekday Rate
,,2014-09-25,Total,,,,,,,,,2114 Michael Orange_Jazz,855,855,Full Time Member Weekday Rate
,,2014-07-26,On Broadway,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Atrium,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Omi Gallery,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Jingletown Lounge (Mezzanine),,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Green Room,,,,,,,,,2106 KQED_pechakucha,,,
,,2014-07-26,Set Up & Break Down,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Large Party Cleaning Fee,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Standard Cleaning Fee,,,,,,,,,2106 KQED_pechakucha,,,
,40,2014-07-26,A/V Sound Technician,,,,,,6.5,,,2106 KQED_pechakucha,,260,
,,2014-07-26,Coffee Service,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Security,,,,,,,,,2106 KQED_pechakucha,,0,
,,2014-07-26,Total,,,,,,,,,2106 KQED_pechakucha,,260,
,295,2015-04-21,On Broadway,0.8,,,,,,3,,315011-2 Cleantech Open paid,885,177.0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Atrium,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Jingletown Lounge,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,OMI Gallery,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Meridian Room,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Uptown,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Downtown,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,East Oakland,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,West Oakland,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,75,2015-04-21,Set Up & Reset,,,,,,,2,,315011-2 Cleantech Open paid,150,150,Non Member Weekday Rate - Sponsorhsip
,40,2015-04-21,IHO Staffing,,,,,,,5,,315011-2 Cleantech Open paid,200,200,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,A/V Sound Technician,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,12,2015-04-21,Coffee Service ,,,,,,,2,,315011-2 Cleantech Open paid,24,24,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Security,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,,,,,,,,,,315011-2 Cleantech Open paid,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Total,,,,,,,,,315011-2 Cleantech Open paid,1259,551,Non Member Weekday Rate - Sponsorhsip
,,2014-05-28,On Broadway,,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,,2014-05-28,Atrium,,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,60,2014-05-28,Omi Gallery,,,,,,2,,,2063 Joanne da Luz,,120,Full Time Member Weekday Rate
,,2014-05-28,Jingletown Lounge (Mezzanine),,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,,2014-05-28,Green Room,,,,,,,,,2063 Joanne da Luz,,,Full Time Member Weekday Rate
,25,2014-05-28,Set Up & Break Down,,,,,,1.5,,,2063 Joanne da Luz,,37.5,Full Time Member Weekday Rate
,,2014-05-28,Large Party Cleaning Fee,,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,waved,2014-05-28,Standard Cleaning Fee,,,,,,Flat Fee,,,2063 Joanne da Luz,,,Full Time Member Weekday Rate
,,2014-05-28,A/V Technician,,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,,2014-05-28,Coffee Service,,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,,2014-05-28,Security,,,,,,,,,2063 Joanne da Luz,,0,Full Time Member Weekday Rate
,,2014-05-28,Total,,,,,,,,,2063 Joanne da Luz,,157.5,Full Time Member Weekday Rate
,315,2014-10-11,On Broadway,0.6,,,,,3,,,2107 Fall Wine Event,945,378,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Atrium,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Jingletown Lounge,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,OMI Gallery,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Meridian Room,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Uptown,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Downtown,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,East Oakland,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,West Oakland,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Early Set Up Fee,,,,,,,,,2107 Fall Wine Event,,0,Non-Member Weekend Rate - Reoccuring event discount
,75,2014-10-11,Set Up & Break Down,,,,,,5,,,2107 Fall Wine Event,375,375,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Large Party Janitorial Fee,,,,,,,,,2107 Fall Wine Event,,0,Non-Member Weekend Rate - Reoccuring event discount
,250,2014-10-11,Standard Janitorial Fee,,,,,,Flat Fee,,,2107 Fall Wine Event,250,250,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,A/V Technician,,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Coffee Service ($10/thermos),,,,,,,,,2107 Fall Wine Event,0,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,,,,,,,,,,2107 Fall Wine Event,,0,Non-Member Weekend Rate - Reoccuring event discount
,,2014-10-11,Total,,,,,,,,,2107 Fall Wine Event,1570,1003,Non-Member Weekend Rate - Reoccuring event discount
,295,2015-04-21,On Broadway,0.8,,,,,,3,,315011 Cleantech Open,885,177.0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Atrium,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Jingletown Lounge,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,OMI Gallery,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Meridian Room,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Uptown,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Downtown,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,East Oakland,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,West Oakland,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,75,2015-04-21,Set Up & Reset,,,,,,,2,,315011 Cleantech Open,150,150,Non Member Weekday Rate - Sponsorhsip
,40,2015-04-21,IHO Staffing,,,,,,,5,,315011 Cleantech Open,200,200,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,A/V Sound Technician,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Coffee Service ,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Security,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,,,,,,,,,,315011 Cleantech Open,,0,Non Member Weekday Rate - Sponsorhsip
,,2015-04-21,Total,,,,,,,,,315011 Cleantech Open,1235,527,Non Member Weekday Rate - Sponsorhsip
,225,2015-05-07,On Broadway,0.1,,,,,,2.5,,115005-4 Friends of Parks&R ,562.5,506.25,Part-time Member Weekday Rate -- Multi-Room Discount
,150,2015-05-07,Atrium,0.1,,,,,,2.5,,115005-4 Friends of Parks&R ,375,337.5,Part-time Member Weekday Rate -- Multi-Room Discount
,115,2015-05-07,Jingletown Lounge,0.1,,,,,,2.5,,115005-4 Friends of Parks&R ,287.5,258.75,Part-time Member Weekday Rate -- Multi-Room Discount
,85,2015-05-07,OMI Gallery,0.1,,,,,,5,,115005-4 Friends of Parks&R ,425,382.5,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Meridian Room,,,,,,,,,115005-4 Friends of Parks&R ,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Uptown,,,,,,,,,115005-4 Friends of Parks&R ,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,25,2015-05-07,East Oak,0.1,,,,,,7,,115005-4 Friends of Parks&R ,175,157.5,Part-time Member Weekday Rate -- Multi-Room Discount
,75,2015-05-07,Set Up & Break Down,,,,,,,4,,115005-4 Friends of Parks&R ,300,300,Part-time Member Weekday Rate -- Multi-Room Discount
,35,2015-05-07,Site Manager/Staffing,,,,,,,6.5,,115005-4 Friends of Parks&R ,227.5,227.5,Part-time Member Weekday Rate -- Multi-Room Discount
,500,2015-05-07,Large Party Janitorial Fee,,,,,,,Flat Fee,,115005-4 Friends of Parks&R ,500,500,Part-time Member Weekday Rate -- Multi-Room Discount
,100,2015-05-07,Waste Removal Fee ,,,,,,,Flat Fee,,115005-4 Friends of Parks&R ,100,100,Part-time Member Weekday Rate -- Multi-Room Discount
,40,2015-05-07,A/V Technician,,,,,,,4.5,,115005-4 Friends of Parks&R ,180,180,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Coffee Service ,,,,,,,,,115005-4 Friends of Parks&R ,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Security,,,,,,,,,115005-4 Friends of Parks&R ,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,,,,,,,,,,115005-4 Friends of Parks&R ,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Total,,,,,,,,,115005-4 Friends of Parks&R ,3132.5,2950,Part-time Member Weekday Rate -- Multi-Room Discount
,,2014-05-28,On Broadway,,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,,2014-05-28,Atrium,,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,60,2014-05-28,Omi Gallery,,,,,,2,,,2062 John Pomeroy,,120,Full Time Member Weekday Rate
,,2014-05-28,Jingletown Lounge (Mezzanine),,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,,2014-05-28,Green Room,,,,,,,,,2062 John Pomeroy,,,Full Time Member Weekday Rate
,25,2014-05-28,Set Up & Break Down,,,,,,1.5,,,2062 John Pomeroy,,37.5,Full Time Member Weekday Rate
,,2014-05-28,Large Party Cleaning Fee,,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,waved,2014-05-28,Standard Cleaning Fee,,,,,,Flat Fee,,,2062 John Pomeroy,,,Full Time Member Weekday Rate
,,2014-05-28,A/V Technician,,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,,2014-05-28,Coffee Service,,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,,2014-05-28,Security,,,,,,,,,2062 John Pomeroy,,0,Full Time Member Weekday Rate
,,2014-05-28,Total,,,,,,,,,2062 John Pomeroy,,157.5,Full Time Member Weekday Rate
,255,2015-05-29,On Broadway,0.1,,,,,,2.5,,515006 CODE2040,637.5,573.75,Part Time Member Weekend Rate - Full day & Multi room discount
,75,2015-05-29,Set Up & Reset ,,,,,,,2,,515006 CODE2040,150,150,Part Time Member Weekend Rate - Full day & Multi room discount
,30,2015-05-29,IHO Staffing,,,,,,,4.5,,515006 CODE2040,135,135,Part Time Member Weekend Rate - Full day & Multi room discount
,300,2015-05-29,Janitorial/Waste Removal Fee ,,,,,,,Flat Fee,,515006 CODE2040,300,300,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Additional Services As Needed,,,,,,,,,515006 CODE2040,,,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Speciality A/V Sound Technician ,,,,,,,,,515006 CODE2040,,0,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Coffee Service ,,,,,,,,,515006 CODE2040,,,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Compostable Dishware & Silverware,,,,,,,,,515006 CODE2040,,,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Security (Outsourced upon request),,,,,,,,,515006 CODE2040,,,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Early Set Up Fee,,,,,,,,,515006 CODE2040,,,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-05-29,Sub Total,,,,,,,,,515006 CODE2040,1222.5,1158.75,Part Time Member Weekend Rate - Full day & Multi room discount
,,2015-04-15,On Broadway,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Atrium,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Jingletown Lounge,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,85,2015-04-15,OMI Gallery,,,,,,2.5,,,415014 CJ Callen,212.5,212.5,Part Time Member Weekday Rate
,,2015-04-15,Meridian Room,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Uptown,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,45,2015-04-15,Downtown,,,,,,4,,,415014 CJ Callen,180,180,Part Time Member Weekday Rate
,,2015-04-15,East Oakland,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,West Oakland,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Set Up & Break Down,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,IHO Staffing,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Standard Janitorial/Waste Removal Fee,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,A/V Sound Technician,,,,,,,,,415014 CJ Callen,,0,Part Time Member Weekday Rate
