day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,226.43, 4.07,928.21, 0.00,928.21,226.43, 7.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,OMI, 0.00,, 0.00, 1.00, 0.00, 0.00, 3.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,65.00, 4.00,260.00, 0.00,260.00,65.00, 1.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,BROADWAY,180.00, 3.50,630.00, 0.92,50.40,14.40, 1.00
WEEKDAY,FULL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,OMI,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,ATRIUM,130.00, 4.00,520.00, 0.00,520.00,130.00, 2.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,BROADWAY,221.25, 3.38,743.75, 0.00,743.75,221.25, 4.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,92.50, 5.00,462.50, 0.50,462.50,92.50, 2.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,OMI,60.00, 4.50,268.33, 0.33,268.33,60.00, 3.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,110.00, 1.88,206.25, 0.17,169.81,90.75, 4.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,BROADWAY,180.00, 2.31,415.12, 0.24,302.91,137.14,16.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00, 0.00, 2.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,22.50, 3.50,90.00, 0.60,72.00,18.00, 2.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,OMI,60.00, 2.25,135.00, 0.10,120.75,54.00, 3.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,107.14, 2.07,219.29, 0.07,199.64,99.29, 7.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,170.00, 2.79,472.50, 0.00,472.50,170.00,12.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,75.00, 2.50,187.50, 0.00,187.50,75.00, 1.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,45.00, 2.56,115.31, 0.03,113.91,43.59,16.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,OMI,58.00, 2.67,154.00, 0.00,154.00,58.00,15.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,40.00, 3.00,120.00, 0.00,360.00,160.00, 2.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,195.00, 2.38,463.12, 0.46,241.31,104.81, 4.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,272.35, 2.50,673.53,36.56,350.34,145.80,17.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,150.00, 2.00,300.00, 0.25,225.00,112.50, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,OMI,115.00, 2.25,258.75, 0.70,69.00,34.50, 6.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,85.00, 2.00,170.00, 0.25,127.50,63.75, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,195.00, 2.00,390.00, 0.00,390.00,195.00, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,295.00, 2.43,716.43, 0.00,716.43,295.00,21.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,150.00, 2.00,300.00, 0.00,300.00,150.00, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,95.00, 1.50,142.50, 0.00,142.50,95.00, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,115.00, 1.33,153.33, 0.00,153.33,115.00, 3.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,BROADWAY,248.33, 2.83,707.50, 0.58,315.00,111.25, 3.00
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,45.00, 4.00,180.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,150.00, 2.20,330.00, 0.10,300.00,135.00, 5.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,212.48, 2.38,510.67, 0.00,510.67,212.48,21.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,45.00, 3.17,142.50, 0.00,142.50,45.00, 6.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,115.00, 2.75,316.25, 0.00,316.25,115.00, 2.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,OMI,85.00, 2.38,201.88, 0.00,201.88,85.00, 4.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,65.00, 2.50,162.50, 0.00,162.50,65.00, 1.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,ATRIUM,195.00, 3.00,585.00, 0.15,497.25,165.75, 1.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,BROADWAY,295.00, 2.00,590.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,OMI,115.00, 3.00,345.00, 0.15,293.25,97.75, 1.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,ATRIUM,106.00, 2.60,276.00, 0.00,263.90,101.60, 5.00
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,BROADWAY,179.09, 2.45,424.32, 0.00,424.32,172.00,11.00
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,140.00, 4.62,647.50, 0.57,294.00,60.38, 8.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,208.64, 5.95,1240.23, 0.49,625.98,106.80,22.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,105.00, 4.00,420.00, 0.79,66.94,22.31, 4.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,OMI,90.00, 4.00,360.00, 1.00, 0.00, 0.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,UPTOWN,65.00, 4.62,296.25, 0.36,237.25,40.25, 4.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,130.00, 3.50,460.00, 0.00,460.00,130.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,188.86, 3.00,566.57, 0.00,566.57,188.86, 7.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,40.00, 5.50,212.50, 0.00,212.50,40.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,45.00, 3.00,135.00, 1.00, 0.00, 0.00, 3.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,105.00, 3.00,315.00, 1.00, 0.00, 0.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,75.00,16.00,1200.00, 0.00,1200.00,75.00, 1.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,OMI,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,227.31, 4.73,1075.96, 0.41,662.16,133.56,13.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,315.00, 4.79,1510.15, 0.29,1087.21,223.28,17.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,65.00, 5.50,357.50, 0.15,303.87,55.25, 3.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,183.60, 6.10,1126.80, 0.15,959.58,156.06, 5.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,125.00, 3.00,375.00, 0.10,337.50,112.50, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,OMI,116.00, 4.10,461.50, 0.44,231.15,61.80, 5.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,182.50, 4.50,885.00, 0.00,885.00,182.50, 2.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,313.75, 3.75,1178.75, 0.00,1178.75,313.75,16.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,95.00, 7.00,665.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,55.00, 5.50,302.50, 0.00,302.50,55.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,180.00, 4.50,810.00, 0.35,526.50,117.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,125.00, 5.00,625.00, 0.00,625.00,125.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,145.00, 4.50,652.50, 0.35,424.12,94.25, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,ATRIUM,248.40, 5.00,968.40, 0.50,437.40,124.20,10.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,BROADWAY,253.26, 5.98,1514.02, 0.30,962.34,178.19,23.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,45.00, 8.00,360.00, 0.50,180.00,22.50, 1.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,129.00, 4.60,603.00, 0.62,252.30,55.10, 5.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,MERIDIAN,70.00, 8.00,560.00, 0.50,280.00,35.00, 1.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,OMI,92.50, 4.25,383.75, 0.45,213.62,53.50, 4.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,172.50, 4.75,813.75, 0.00,813.75,172.50, 4.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,252.69, 3.77,956.54, 0.00,956.54,252.69,13.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,75.00, 7.00,525.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,55.00, 8.00,440.00, 0.25,330.00,41.25, 1.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,OMI,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,BROADWAY,153.33, 8.00,1450.00, 0.45,1241.25,125.25, 3.00
WEEKEND,FULL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,OMI,85.00, 7.50,637.50, 0.10,573.75,76.50, 1.00
WEEKEND,FULL_DAY,unknown,DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,ATRIUM,110.00, 4.25,472.50, 0.00,472.50,110.00, 4.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,BROADWAY,184.17, 5.17,899.17, 0.00,899.17,184.17, 6.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,25.00, 4.00,100.00, 0.00,100.00,25.00, 2.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,57.50, 6.00,345.00, 0.50,345.00,57.50, 2.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,MERIDIAN, 0.00, 4.00, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,OMI,51.25, 4.67,247.50, 0.25,247.50,51.25, 4.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,90.00, 4.00,360.00, 0.10,324.00,81.00, 1.00
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,140.00, 2.00,280.00, 0.50,140.00,70.00, 2.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,217.50, 2.00,438.75, 0.00,438.75,217.50, 6.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,35.00, 1.00,35.00, 0.00,35.00,35.00, 1.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,,,,,,,
