day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,UPTOWN,85.00, 2.00,170.00, 0.25,127.50,63.75, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,OMI,115.00, 2.00,230.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,150.00, 2.00,300.00, 0.25,225.00,112.50, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,ATRIUM,195.00, 2.00,390.00, 0.25,292.50,146.25, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,BROADWAY,298.33, 2.17,645.83, 0.55,293.12,134.27, 6.00
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,BROADWAY,225.00, 3.00,675.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,OMI,60.00, 2.00,120.00, 0.00,120.00,60.00, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,BROADWAY,180.00, 2.23,402.00, 0.22,288.30,140.10, 6.00
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,45.00, 4.00,180.00, 0.20,144.00,36.00, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,195.00, 2.25,438.75, 0.30,336.38,136.50, 2.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,295.00, 2.25,663.75, 0.05,619.50,280.25, 2.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,OMI,60.00, 2.75,165.00, 0.15,140.25,51.00, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,110.00, 1.50,165.00, 0.15,140.25,93.50, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,180.00, 1.50,270.00, 0.15,229.50,153.00, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,OMI,115.00, 3.00,345.00, 0.15,293.25,97.75, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,ATRIUM,195.00, 3.00,585.00, 0.15,497.25,165.75, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,MERIDIAN,95.00, 1.50,142.50, 0.00,142.50,95.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,OMI,115.00, 1.33,153.33, 0.00,153.33,115.00, 3.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,JINGLETOWN,150.00, 2.00,300.00, 0.00,300.00,150.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,ATRIUM,195.00, 2.00,390.00, 0.00,390.00,195.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,BROADWAY,295.00, 2.43,716.43, 0.00,716.43,295.00,21.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,DOWNTOWN,45.00, 3.17,142.50, 0.00,142.50,45.00, 6.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,UPTOWN,65.00, 2.50,162.50, 0.00,162.50,65.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,OMI,85.00, 2.38,201.88, 0.00,201.88,85.00, 4.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,JINGLETOWN,115.00, 2.75,316.25, 0.00,316.25,115.00, 2.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,ATRIUM,150.00, 2.20,330.00, 0.10,300.00,135.00, 5.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,BROADWAY,212.48, 2.38,510.67, 0.00,510.67,212.48,21.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,UPTOWN,40.00, 3.00,120.00, 0.00,360.00,160.00, 2.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,MERIDIAN,45.00, 2.56,115.31, 0.03,113.91,43.59,16.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,OMI,58.00, 2.67,154.00, 0.00,154.00,58.00,15.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,JINGLETOWN,75.00, 2.50,187.50, 0.00,187.50,75.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,ATRIUM,107.14, 2.07,219.29, 0.07,199.64,99.29, 7.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,BROADWAY,170.00, 2.79,472.50, 0.00,472.50,170.00,12.00
WEEKDAY,PARTIAL_DAY,NONE,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,ATRIUM,106.00, 2.60,276.00, 0.00,263.90,101.60, 5.00
WEEKDAY,PARTIAL_DAY,NONE,unknown,BROADWAY,179.09, 2.45,424.32, 0.00,424.32,172.00,11.00
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,BROADWAY,295.00, 2.00,590.00, 0.00,590.00,295.00, 1.00
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,BROADWAY,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,OMI,115.00, 2.00,230.00, 0.50,115.00,57.50, 1.00
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,BROADWAY,295.00, 3.00,885.00, 0.80,177.00,59.00, 3.00
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,DOWNTOWN,45.00, 4.00,180.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,ATRIUM,,,,,,,
