day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,140.00, 4.62,647.50, 0.57,294.00,60.38,8
,,,,BROADWAY,208.64, 5.95,1240.23, 0.49,625.98,106.80,22
,,,,JINGLETOWN,105.00, 4.00,420.00, 0.79,66.94,22.31,4
,,,,OMI,90.00, 4.00,360.00, 1.00, 0.00, 0.00,2
,,,,UPTOWN,65.00, 4.62,296.25, 0.36,237.25,40.25,4
,,,NO_DISCOUNT,ATRIUM,130.00, 3.50,460.00, 0.00,460.00,130.00,2
,,,,BROADWAY,185.33, 3.00,556.00, 0.00,556.00,185.33,6
,,,,DOWNTOWN,40.00, 5.50,212.50, 0.00,212.50,40.00,2
,,,,EAST_OAK,45.00, 3.00,135.00, 1.00, 0.00, 0.00,2
,,,,JINGLETOWN,105.00, 3.00,315.00, 1.00, 0.00, 0.00,1
,,,,MERIDIAN,75.00,16.00,1200.00, 0.00,1200.00,75.00,1
,,NON_MEMBER,DISCOUNT,ATRIUM,225.00, 4.71,1059.38, 0.40,664.22,134.06,12
,,,,BROADWAY,315.00, 4.78,1506.09, 0.31,1056.73,217.55,16
,,,,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00,,1
,,,,EAST_OAK,65.00, 5.50,357.50, 0.15,303.87,55.25,3
,,,,JINGLETOWN,183.60, 6.10,1126.80, 0.15,959.58,156.06,5
,,,,MERIDIAN,125.00, 3.00,375.00, 0.10,337.50,112.50,1
,,,,OMI,116.00, 4.10,461.50, 0.44,231.15,61.80,5
,,,NO_DISCOUNT,ATRIUM,182.50, 4.50,885.00, 0.00,885.00,182.50,2
,,,,BROADWAY,313.75, 3.75,1178.75, 0.00,1178.75,313.75,16
,,,,DOWNTOWN,95.00, 7.00,665.00, 1.00, 0.00, 0.00,1
,,,,EAST_OAK,55.00, 5.50,302.50, 0.00,302.50,55.00,1
,,,,JINGLETOWN,180.00, 4.50,810.00, 0.35,526.50,117.00,1
,,,,MERIDIAN,125.00, 5.00,625.00, 0.00,625.00,125.00,1
,,,,OMI,145.00, 4.50,652.50, 0.35,424.12,94.25,1
,,PART_TIME,DISCOUNT,ATRIUM,248.40, 5.00,968.40, 0.50,437.40,124.20,10
,,,,BROADWAY,253.18, 5.84,1478.52, 0.29,943.49,179.34,22
,,,,DOWNTOWN,45.00, 8.00,360.00, 0.50,180.00,22.50,1
,,,,JINGLETOWN,129.00, 4.60,603.00, 0.62,252.30,55.10,5
,,,,MERIDIAN,70.00, 8.00,560.00, 0.50,280.00,35.00,1
,,,,OMI,92.50, 4.25,383.75, 0.45,213.62,53.50,4
,,,NO_DISCOUNT,ATRIUM,172.50, 4.75,813.75, 0.00,813.75,172.50,4
,,,,BROADWAY,255.00, 3.92,998.75, 0.00,998.75,255.00,12
,,,,DOWNTOWN,75.00, 7.00,525.00, 1.00, 0.00, 0.00,1
,,,,EAST_OAK,55.00, 8.00,440.00, 0.25,330.00,41.25,1
,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,90.00, 4.00,360.00, 0.10,324.00,81.00,1
,,,NO_DISCOUNT,ATRIUM,140.00, 2.00,280.00, 0.50,140.00,70.00,2
,,,,BROADWAY,217.50, 2.00,438.75, 0.00,438.75,217.50,6
,,,,EAST_OAK,35.00, 1.00,35.00, 0.00,35.00,35.00,1
,,,,OMI,90.00, 3.25,292.50, 0.00,292.50,90.00,2
,,NON_MEMBER,DISCOUNT,ATRIUM,225.00, 1.67,375.00, 0.72,124.50,62.25,3
,,,,BROADWAY,315.00, 2.67,840.00, 0.60,378.00,126.00,3
,,,,UPTOWN,115.00, 5.00,575.00, 0.05,546.25,109.25,1
,,,NO_DISCOUNT,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,315.00,3
,,,,OMI,145.00, 5.00,725.00, 0.00,725.00,145.00,1
,,,,UPTOWN,115.00, 3.00,345.00, 0.00,345.00,115.00,1
,,PART_TIME,DISCOUNT,ATRIUM,180.00, 3.00,540.00, 0.00,540.00,180.00,1
,,,,BROADWAY,255.00, 2.50,637.50, 0.10,573.75,229.50,1
,,,,OMI,90.00, 4.00,360.00, 0.00,360.00,90.00,1
,,,NO_DISCOUNT,BROADWAY,240.00, 2.38,575.62, 0.00,575.62,240.00,4
,,,,OMI,115.00, 2.50,287.50, 0.00,115.00,46.00,1
