day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
,,,,MERIDIAN,45.00, 2.56,115.31, 0.03,113.91,43.59,16.00
,,,,OMI,58.00, 2.67,154.00, 0.00,154.00,58.00,15.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,40.00, 3.00,120.00, 0.00,360.00,160.00, 2.00
,,,,WEST_OAK,,,,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM,195.00, 2.38,463.12, 0.46,241.31,104.81, 4.00
,,,,BROADWAY,272.35, 2.50,673.53,36.56,350.34,145.80,17.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,150.00, 2.00,300.00, 0.25,225.00,112.50, 1.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,115.00, 2.25,258.75, 0.70,69.00,34.50, 6.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,85.00, 2.00,170.00, 0.25,127.50,63.75, 1.00
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,195.00, 2.00,390.00, 0.00,390.00,195.00, 1.00
,,,,BROADWAY,295.00, 2.43,716.43, 0.00,716.43,295.00,21.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,150.00, 2.00,300.00, 0.00,300.00,150.00, 1.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,95.00, 1.50,142.50, 0.00,142.50,95.00, 1.00
,,,,OMI,115.00, 1.33,153.33, 0.00,153.33,115.00, 3.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,PART_TIME,DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,248.33, 2.83,707.50, 0.58,315.00,111.25, 3.00
,,,,DOWNTOWN,45.00, 4.00,180.00, 1.00, 0.00, 0.00, 1.00
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,150.00, 2.20,330.00, 0.10,300.00,135.00, 5.00
,,,,BROADWAY,212.48, 2.38,510.67, 0.00,510.67,212.48,21.00
,,,,DOWNTOWN,45.00, 3.17,142.50, 0.00,142.50,45.00, 6.00
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,115.00, 2.75,316.25, 0.00,316.25,115.00, 2.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,85.00, 2.38,201.88, 0.00,201.88,85.00, 4.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,65.00, 2.50,162.50, 0.00,162.50,65.00, 1.00
,,,,WEST_OAK,,,,,,,
,,unknown,DISCOUNT,ATRIUM,195.00, 3.00,585.00, 0.15,497.25,165.75, 1.00
,,,,BROADWAY,295.00, 2.00,590.00, 1.00, 0.00, 0.00, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,115.00, 3.00,345.00, 0.15,293.25,97.75, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,106.00, 2.60,276.00, 0.00,263.90,101.60, 5.00
,,,,BROADWAY,179.09, 2.45,424.32, 0.00,424.32,172.00,11.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,140.00, 4.62,647.50, 0.57,294.00,60.38, 8.00
,,,,BROADWAY,208.64, 5.95,1240.23, 0.49,625.98,106.80,22.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,105.00, 4.00,420.00, 0.79,66.94,22.31, 4.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,90.00, 4.00,360.00, 1.00, 0.00, 0.00, 2.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,65.00, 4.62,296.25, 0.36,237.25,40.25, 4.00
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,130.00, 3.50,460.00, 0.00,460.00,130.00, 2.00
,,,,BROADWAY,188.86, 3.00,566.57, 0.00,566.57,188.86, 7.00
,,,,DOWNTOWN,40.00, 5.50,212.50, 0.00,212.50,40.00, 2.00
,,,,EAST_OAK,45.00, 3.00,135.00, 1.00, 0.00, 0.00, 3.00
,,,,JINGLETOWN,105.00, 3.00,315.00, 1.00, 0.00, 0.00, 2.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,75.00,16.00,1200.00, 0.00,1200.00,75.00, 1.00
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM,227.31, 4.73,1075.96, 0.41,662.16,133.56,13.00
,,,,BROADWAY,315.00, 4.79,1510.15, 0.29,1087.21,223.28,17.00
,,,,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00,, 1.00
,,,,EAST_OAK,65.00, 5.50,357.50, 0.15,303.87,55.25, 3.00
,,,,JINGLETOWN,183.60, 6.10,1126.80, 0.15,959.58,156.06, 5.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,125.00, 3.00,375.00, 0.10,337.50,112.50, 1.00
,,,,OMI,116.00, 4.10,461.50, 0.44,231.15,61.80, 5.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,182.50, 4.50,885.00, 0.00,885.00,182.50, 2.00
,,,,BROADWAY,313.75, 3.75,1178.75, 0.00,1178.75,313.75,16.00
,,,,DOWNTOWN,95.00, 7.00,665.00, 1.00, 0.00, 0.00, 1.00
,,,,EAST_OAK,55.00, 5.50,302.50, 0.00,302.50,55.00, 1.00
,,,,JINGLETOWN,180.00, 4.50,810.00, 0.35,526.50,117.00, 1.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,125.00, 5.00,625.00, 0.00,625.00,125.00, 1.00
,,,,OMI,145.00, 4.50,652.50, 0.35,424.12,94.25, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,PART_TIME,DISCOUNT,ATRIUM,248.40, 5.00,968.40, 0.50,437.40,124.20,10.00
,,,,BROADWAY,253.18, 5.84,1478.52, 0.29,943.49,179.34,22.00
,,,,DOWNTOWN,45.00, 8.00,360.00, 0.50,180.00,22.50, 1.00
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,129.00, 4.60,603.00, 0.62,252.30,55.10, 5.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,70.00, 8.00,560.00, 0.50,280.00,35.00, 1.00
,,,,OMI,92.50, 4.25,383.75, 0.45,213.62,53.50, 4.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,172.50, 4.75,813.75, 0.00,813.75,172.50, 4.00
,,,,BROADWAY,255.00, 3.92,998.75, 0.00,998.75,255.00,12.00
,,,,DOWNTOWN,75.00, 7.00,525.00, 1.00, 0.00, 0.00, 1.00
,,,,EAST_OAK,55.00, 8.00,440.00, 0.25,330.00,41.25, 1.00
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,unknown,DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,153.33, 8.00,1450.00, 0.45,1241.25,125.25, 3.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,85.00, 7.50,637.50, 0.10,573.75,76.50, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,110.00, 4.25,472.50, 0.00,472.50,110.00, 4.00
,,,,BROADWAY,184.17, 5.17,899.17, 0.00,899.17,184.17, 6.00
,,,,DOWNTOWN,25.00, 4.00,100.00, 0.00,100.00,25.00, 2.00
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,57.50, 6.00,345.00, 0.50,345.00,115.00, 2.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN, 0.00, 4.00, 0.00, 1.00, 0.00, 0.00, 1.00
,,,,OMI,51.25, 4.67,247.50, 0.25,247.50,68.33, 4.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,,,,,,,
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,90.00, 4.00,360.00, 0.10,324.00,81.00, 1.00
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,140.00, 2.00,280.00, 0.50,140.00,70.00, 2.00
,,,,BROADWAY,217.50, 2.00,438.75, 0.00,438.75,217.50, 6.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,35.00, 1.00,35.00, 0.00,35.00,35.00, 1.00
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,90.00, 3.25,292.50, 0.00,292.50,90.00, 2.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM,225.00, 1.67,375.00, 0.72,124.50,62.25, 3.00
,,,,BROADWAY,315.00, 2.67,840.00, 0.60,378.00,126.00, 3.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,115.00, 5.00,575.00, 0.05,546.25,109.25, 1.00
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,315.00, 3.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,145.00, 5.00,725.00, 0.00,725.00,145.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,115.00, 3.00,345.00, 0.00,345.00,115.00, 1.00
,,,,WEST_OAK,,,,,,,
,,PART_TIME,DISCOUNT,ATRIUM,180.00, 3.00,540.00, 0.00,540.00,180.00, 1.00
,,,,BROADWAY,255.00, 2.50,637.50, 0.10,573.75,229.50, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,90.00, 4.00,360.00, 0.00,360.00,90.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,240.00, 2.38,575.62, 0.00,575.62,240.00, 4.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,115.00, 2.50,287.50, 0.00,115.00,46.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,unknown,DISCOUNT,ATRIUM,55.00, 4.00,220.00, 0.00,220.00,55.00, 1.00
,,,,BROADWAY,140.00, 4.00,560.00, 0.00,560.00,140.00, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI, 0.00,, 0.00, 1.00, 0.00,, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,175.00, 2.50,437.50, 0.00,393.75,157.50, 1.00
,,,,BROADWAY,275.00, 3.00,825.00, 0.00,825.00,275.00, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,85.00, 3.50,297.50, 0.00,297.50,85.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
