room,day_dur,day_type,membership,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
,,,,NO_DISCOUNT,58.00, 2.67,154.00, 0.00,154.00,57.75,15
,,,NON_MEMBER,DISCOUNT,115.00, 2.25,258.75, 0.70,69.00,30.67,6
,,,,NO_DISCOUNT,115.00, 1.33,153.33, 0.00,153.33,115.00,3
,,,PART_TIME,,85.00, 2.38,201.88, 0.00,201.88,85.00,4
,,WEEKEND,FULL_TIME,,90.00, 3.25,292.50, 0.00,292.50,90.00,2
,,,NON_MEMBER,,145.00, 5.00,725.00, 0.00,725.00,145.00,1
,,,PART_TIME,DISCOUNT,90.00, 4.00,360.00, 0.00,360.00,90.00,1
,,,,NO_DISCOUNT,115.00, 2.50,287.50, 0.00,115.00,46.00,1
UPTOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,65.00,10.00,650.00, 0.50,325.00,32.50,1
,,,PART_TIME,NO_DISCOUNT,65.00, 4.00,260.00, 0.00,260.00,65.00,1
,,WEEKEND,FULL_TIME,DISCOUNT,65.00, 4.62,296.25, 0.36,237.25,51.30,4
,PARTIAL_DAY,WEEKDAY,,NO_DISCOUNT,40.00, 3.00,120.00, 0.00,360.00,120.00,2
,,,NON_MEMBER,DISCOUNT,85.00, 2.00,170.00, 0.25,127.50,63.75,1
,,,PART_TIME,NO_DISCOUNT,65.00, 2.50,162.50, 0.00,162.50,65.00,1
,,WEEKEND,FULL_TIME,DISCOUNT,90.00, 4.00,360.00, 0.10,324.00,81.00,1
,,,NON_MEMBER,,115.00, 5.00,575.00, 0.05,546.25,109.25,1
,,,,NO_DISCOUNT,115.00, 3.00,345.00, 0.00,345.00,115.00,1
WEST_OAK,FULL_DAY,WEEKDAY,,DISCOUNT,35.00, 5.75,201.25, 1.00, 0.00, 0.00,2
