ROOM,day_type,day_dur,membership_level,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
,,,,NO_DISCOUNT,312.50, 3.00,963.75, 0.00,963.75,312.50,6
,,,PART_TIME,DISCOUNT,232.78, 3.11,723.33, 0.24,537.46,177.61,9
,,,,NO_DISCOUNT,226.43, 4.07,928.21, 0.00,928.21,226.43,7
,,,unknown,DISCOUNT,180.00, 3.50,630.00, 0.92,50.40,14.40,1
,,,,NO_DISCOUNT,221.25, 3.38,743.75, 0.00,743.75,221.25,4
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,180.00, 2.24,403.71, 0.19,317.25,145.16,14
,,,,NO_DISCOUNT,170.00, 2.79,472.50, 0.00,472.50,170.00,12
,,,NON_MEMBER,DISCOUNT,272.35, 2.50,673.53,36.56,350.34,145.80,17
,,,,NO_DISCOUNT,295.00, 2.40,708.00, 0.00,708.00,295.00,20
,,,PART_TIME,DISCOUNT,260.00, 3.00,780.00, 0.62,331.88,110.62,2
,,,,NO_DISCOUNT,211.85, 2.35,502.45, 0.00,502.45,211.85,20
,,,unknown,DISCOUNT,295.00, 2.00,590.00, 1.00, 0.00, 0.00,1
,,,,NO_DISCOUNT,179.09, 2.45,424.32, 0.00,424.32,172.00,11
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,208.64, 5.95,1240.23, 0.49,625.98,106.80,22
,,,,NO_DISCOUNT,185.33, 3.00,556.00, 0.00,556.00,185.33,6
,,,NON_MEMBER,DISCOUNT,315.00, 4.78,1506.09, 0.31,1056.73,217.55,16
,,,,NO_DISCOUNT,313.75, 3.75,1178.75, 0.00,1178.75,313.75,16
,,,PART_TIME,DISCOUNT,253.18, 5.84,1478.52, 0.29,943.49,179.34,22
,,,,NO_DISCOUNT,255.00, 3.92,998.75, 0.00,998.75,255.00,12
,,,unknown,DISCOUNT,153.33, 8.00,1450.00, 0.45,1241.25,125.25,3
,,,,NO_DISCOUNT,184.17, 5.17,899.17, 0.00,899.17,184.17,6
,,PARTIAL_DAY,FULL_TIME,,217.50, 2.00,438.75, 0.00,438.75,217.50,6
,,,NON_MEMBER,DISCOUNT,315.00, 2.67,840.00, 0.60,378.00,126.00,3
,,,,NO_DISCOUNT,315.00, 3.00,945.00, 0.00,945.00,315.00,3
,,,PART_TIME,DISCOUNT,255.00, 2.50,637.50, 0.10,573.75,229.50,1
,,,,NO_DISCOUNT,240.00, 2.38,575.62, 0.00,575.62,240.00,4
,,,unknown,DISCOUNT,140.00, 4.00,560.00, 0.00,560.00,140.00,1
,,,,NO_DISCOUNT,275.00, 3.00,825.00, 0.00,825.00,275.00,1
DOWNTOWN,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,95.00, 2.00,190.00, 1.00, 0.00, 0.00,1
,,,PART_TIME,,45.00, 7.00,315.00, 0.10,283.50,40.50,1
,,PARTIAL_DAY,FULL_TIME,, 0.00,, 0.00, 1.00, 0.00,,2
,,,PART_TIME,,45.00, 4.00,180.00, 1.00, 0.00, 0.00,1
,,,,NO_DISCOUNT,45.00, 3.17,142.50, 0.00,142.50,45.00,6
,WEEKEND,FULL_DAY,FULL_TIME,,40.00, 5.50,212.50, 0.00,212.50,40.00,2
,,,NON_MEMBER,DISCOUNT, 0.00,, 0.00, 1.00, 0.00,,1
,,,,NO_DISCOUNT,95.00, 7.00,665.00, 1.00, 0.00, 0.00,1
,,,PART_TIME,DISCOUNT,45.00, 8.00,360.00, 0.50,180.00,22.50,1
,,,,NO_DISCOUNT,75.00, 7.00,525.00, 1.00, 0.00, 0.00,1
,,,unknown,,25.00, 4.00,100.00, 0.00,100.00,25.00,2
EAST_OAK,WEEKDAY,,NON_MEMBER,DISCOUNT,45.00, 5.67,253.33, 0.25,223.54,39.58,3
,,,,NO_DISCOUNT,35.00, 4.25,148.75, 0.00,148.75,35.00,2
,,,PART_TIME,DISCOUNT,25.00, 7.00,175.00, 0.10,157.50,22.50,2
,WEEKEND,,FULL_TIME,NO_DISCOUNT,45.00, 3.00,135.00, 1.00, 0.00, 0.00,2
,,,NON_MEMBER,DISCOUNT,65.00, 5.50,357.50, 0.15,303.87,55.25,3
,,,,NO_DISCOUNT,55.00, 5.50,302.50, 0.00,302.50,55.00,1
,,,PART_TIME,,55.00, 8.00,440.00, 0.25,330.00,41.25,1
,,PARTIAL_DAY,FULL_TIME,,35.00, 1.00,35.00, 0.00,35.00,35.00,1
JINGLETOWN,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,150.00, 4.00,600.00, 0.00,600.00,150.00,1
,,,PART_TIME,,115.00, 2.50,287.50, 0.10,258.75,103.50,4
,,,unknown,NO_DISCOUNT,92.50, 5.00,462.50, 0.50,462.50,185.00,2
,,PARTIAL_DAY,FULL_TIME,,75.00, 2.50,187.50, 0.00,187.50,75.00,1
,,,NON_MEMBER,DISCOUNT,150.00, 2.00,300.00, 0.25,225.00,112.50,1
,,,,NO_DISCOUNT,150.00, 2.00,300.00, 0.00,300.00,150.00,1
,,,PART_TIME,,115.00, 2.75,316.25, 0.00,316.25,115.00,2
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,105.00, 4.00,420.00, 0.79,66.94,22.31,4
,,,,NO_DISCOUNT,105.00, 3.00,315.00, 1.00, 0.00, 0.00,1
,,,NON_MEMBER,DISCOUNT,183.60, 6.10,1126.80, 0.15,959.58,156.06,5
,,,,NO_DISCOUNT,180.00, 4.50,810.00, 0.35,526.50,117.00,1
,,,PART_TIME,DISCOUNT,129.00, 4.60,603.00, 0.62,252.30,55.10,5
,,,unknown,NO_DISCOUNT,57.50, 6.00,345.00, 0.50,345.00,115.00,2
MEDITATION,WEEKDAY,,NON_MEMBER,,15.00, 5.00,75.00, 0.00,75.00,15.00,1
MERIDIAN,,,FULL_TIME,DISCOUNT,45.22,14.44,653.89, 0.20,523.11,36.18,9
,,,NON_MEMBER,NO_DISCOUNT,95.00, 3.00,285.00, 0.00,285.00,95.00,1
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,22.50, 3.50,90.00, 0.60,72.00,18.00,2
,,,,NO_DISCOUNT,45.00, 2.56,115.31, 0.03,113.91,43.59,16
,,,NON_MEMBER,,95.00, 1.50,142.50, 0.00,142.50,95.00,1
,WEEKEND,FULL_DAY,FULL_TIME,,75.00,16.00,1200.00, 0.00,1200.00,75.00,1
,,,NON_MEMBER,DISCOUNT,125.00, 3.00,375.00, 0.10,337.50,112.50,1
,,,,NO_DISCOUNT,125.00, 5.00,625.00, 0.00,625.00,125.00,1
,,,PART_TIME,DISCOUNT,70.00, 8.00,560.00, 0.50,280.00,35.00,1
,,,unknown,NO_DISCOUNT, 0.00, 4.00, 0.00, 1.00, 0.00, 0.00,1
OMI,WEEKDAY,,FULL_TIME,DISCOUNT,60.00,44.62,2677.50,-1454.92,1207.88,38.58,2
,,,,NO_DISCOUNT,60.00, 3.75,225.00, 0.00,225.00,60.00,2
,,,NON_MEMBER,DISCOUNT,120.00, 3.50,420.00, 0.50,210.00,60.00,1
,,,PART_TIME,,85.00, 3.88,329.38, 0.10,296.44,76.50,4
,,,,NO_DISCOUNT, 0.00,, 0.00, 1.00, 0.00,,3
,,,unknown,,60.00, 4.50,268.33, 0.33,268.33,90.00,3
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,60.00, 2.25,135.00, 0.10,120.75,54.00,3
,,,,NO_DISCOUNT,58.00, 2.67,154.00, 0.00,154.00,58.00,15
,,,NON_MEMBER,DISCOUNT,115.00, 2.25,258.75, 0.70,69.00,34.50,6
,,,,NO_DISCOUNT,115.00, 1.33,153.33, 0.00,153.33,115.00,3
,,,PART_TIME,,85.00, 2.38,201.88, 0.00,201.88,85.00,4
,,,unknown,DISCOUNT,115.00, 3.00,345.00, 0.15,293.25,97.75,1
,WEEKEND,FULL_DAY,FULL_TIME,,90.00, 4.00,360.00, 1.00, 0.00, 0.00,2
,,,NON_MEMBER,,116.00, 4.10,461.50, 0.44,231.15,61.80,5
,,,,NO_DISCOUNT,145.00, 4.50,652.50, 0.35,424.12,94.25,1
,,,PART_TIME,DISCOUNT,92.50, 4.25,383.75, 0.45,213.62,53.50,4
,,,unknown,,85.00, 7.50,637.50, 0.10,573.75,76.50,1
,,,,NO_DISCOUNT,51.25, 4.67,247.50, 0.25,247.50,68.33,4
,,PARTIAL_DAY,FULL_TIME,,90.00, 3.25,292.50, 0.00,292.50,90.00,2
,,,NON_MEMBER,,145.00, 5.00,725.00, 0.00,725.00,145.00,1
,,,PART_TIME,DISCOUNT,90.00, 4.00,360.00, 0.00,360.00,90.00,1
,,,,NO_DISCOUNT,115.00, 2.50,287.50, 0.00,115.00,46.00,1
,,,unknown,DISCOUNT, 0.00,, 0.00, 1.00, 0.00,,1
,,,,NO_DISCOUNT,85.00, 3.50,297.50, 0.00,297.50,85.00,1
UPTOWN,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,65.00,10.00,650.00, 0.50,325.00,32.50,1
,,,PART_TIME,NO_DISCOUNT,65.00, 4.00,260.00, 0.00,260.00,65.00,1
,,PARTIAL_DAY,FULL_TIME,,40.00, 3.00,120.00, 0.00,360.00,160.00,2
,,,NON_MEMBER,DISCOUNT,85.00, 2.00,170.00, 0.25,127.50,63.75,1
,,,PART_TIME,NO_DISCOUNT,65.00, 2.50,162.50, 0.00,162.50,65.00,1
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,65.00, 4.62,296.25, 0.36,237.25,40.25,4
,,PARTIAL_DAY,,,90.00, 4.00,360.00, 0.10,324.00,81.00,1
,,,NON_MEMBER,,115.00, 5.00,575.00, 0.05,546.25,109.25,1
,,,,NO_DISCOUNT,115.00, 3.00,345.00, 0.00,345.00,115.00,1
WEST_OAK,WEEKDAY,FULL_DAY,,DISCOUNT,35.00, 5.75,201.25, 1.00, 0.00, 0.00,2
