day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,UPTOWN,85.00,63.75
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,OMI,115.00, 0.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,150.00,112.50
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,ATRIUM,195.00,146.25
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,BROADWAY,300.71,124.94
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,BROADWAY,225.00, 0.00
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,OMI,60.00,60.00
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,BROADWAY,180.00,140.10
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,ATRIUM,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,BROADWAY,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,OMI,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,45.00,36.00
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,ATRIUM,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,BROADWAY,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,195.00,136.50
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,295.00,280.25
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,OMI,60.00,51.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,110.00,93.50
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,180.00,153.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,OMI,115.00,97.75
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,ATRIUM,195.00,165.75
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,BROADWAY,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,MERIDIAN,95.00,95.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,OMI,115.00,115.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,JINGLETOWN,150.00,150.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,ATRIUM,195.00,195.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,BROADWAY,295.00,295.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,DOWNTOWN,45.00,45.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,UPTOWN,65.00,65.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,OMI,85.00,85.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,JINGLETOWN,115.00,115.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,ATRIUM,150.00,135.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,BROADWAY,212.48,212.48
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,UPTOWN,40.00,160.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,MERIDIAN,45.00,43.59
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,OMI,58.00,58.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,JINGLETOWN,75.00,75.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,ATRIUM,107.50,100.62
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,BROADWAY,170.00,170.00
WEEKDAY,PARTIAL_DAY,NONE,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,ATRIUM,106.00,101.60
WEEKDAY,PARTIAL_DAY,NONE,unknown,BROADWAY,179.09,172.00
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,OMI,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,ATRIUM,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,BROADWAY,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,OMI,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,ATRIUM,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,BROADWAY,295.00,295.00
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,BROADWAY,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,ATRIUM,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,BROADWAY,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,OMI,115.00,57.50
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,ATRIUM,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,BROADWAY,295.00,59.00
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,DOWNTOWN,45.00, 0.00
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,BROADWAY,295.00,221.25
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,DOWNTOWN, 0.00, 0.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,MERIDIAN, 0.00, 0.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,OMI,60.00,51.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,ATRIUM,110.00,93.50
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,BROADWAY,180.00,150.07
WEEKDAY,PARTIAL_DAY,unknown,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,ATRIUM,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,BROADWAY,295.00, 0.00
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,ATRIUM,195.00, 0.00
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,BROADWAY,295.00,202.07
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,OMI,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,BROADWAY,225.00,168.75
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,OMI,60.00,26.16
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,BROADWAY,180.00,79.80
WEEKDAY,FULL_DAY,FOUNDER,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,OMI,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,BROADWAY,,
