day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,65.00,65.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,OMI,85.00,85.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,115.00,115.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,150.00,135.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,212.48,212.48
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN, 0.00, 0.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,22.50,18.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,OMI,60.00,54.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,110.00,90.75
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,BROADWAY,180.00,135.48
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,40.00,160.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,45.00,43.59
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,OMI,58.00,58.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,75.00,75.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,107.50,100.62
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,170.00,170.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,UPTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,OMI,115.00,97.75
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,ATRIUM,195.00,165.75
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,BROADWAY,295.00, 0.00
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,UPTOWN,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,OMI,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,ATRIUM,106.00,101.60
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,BROADWAY,179.09,172.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,45.00,39.58
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,35.00, 0.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,95.00, 0.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,65.00,32.50
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,OMI,120.00,60.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,150.00,150.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,195.00,101.40
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,295.00,202.64
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,35.00,35.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,95.00,95.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,195.00,195.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,312.50,312.50
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,EAST_OAK,25.00,22.50
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,45.00,40.50
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,UPTOWN,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,OMI,85.00,76.50
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,115.00,103.50
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,ATRIUM,154.29,123.43
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,BROADWAY,232.78,177.61
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,65.00,65.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,OMI, 0.00, 0.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,150.00,150.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,226.43,226.43
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,UPTOWN,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,45.22,36.18
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,OMI,60.00,38.58
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,180.00,94.68
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,OMI,60.00,60.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,208.75,208.75
WEEKDAY,FULL_DAY,unknown,DISCOUNT,EAST_OAK,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,DOWNTOWN,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,UPTOWN,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,MERIDIAN,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,OMI,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,JINGLETOWN,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,ATRIUM,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,BROADWAY,180.00,14.40
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,UPTOWN,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,OMI,60.00,60.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,92.50,92.50
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,ATRIUM,130.00,130.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,BROADWAY,221.25,221.25
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,115.00,109.25
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,OMI,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,225.00,62.25
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,315.00,126.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,115.00,115.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,145.00,145.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,315.00,315.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,UPTOWN,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,OMI,90.00,90.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,ATRIUM,180.00,180.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,BROADWAY,255.00,229.50
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,OMI,115.00,46.00
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,240.00,240.00
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,90.00,81.00
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,OMI,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,BROADWAY,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,35.00,35.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,OMI,90.00,90.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,140.00,70.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,217.50,217.50
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,UPTOWN,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,OMI, 0.00, 0.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,ATRIUM,55.00,55.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,BROADWAY,140.00,140.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,UPTOWN,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,OMI,85.00,85.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,ATRIUM,175.00,157.50
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,BROADWAY,275.00,275.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,65.00,55.25
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN, 0.00, 0.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,125.00,112.50
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,OMI,116.00,61.80
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,183.60,156.06
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,227.31,133.56
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,315.00,223.28
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,55.00,55.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,95.00, 0.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,125.00,125.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,145.00,94.25
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,180.00,117.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,182.50,182.50
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,313.75,313.75
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,45.00,22.50
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,MERIDIAN,70.00,35.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,OMI,92.50,53.50
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,129.00,55.10
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,ATRIUM,248.40,124.20
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,BROADWAY,253.18,179.34
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,55.00,41.25
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,75.00, 0.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,OMI,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,172.50,172.50
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,255.00,255.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,UPTOWN,65.00,40.25
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,OMI,90.00, 0.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,105.00,22.31
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,140.00,60.38
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,208.64,106.80
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,45.00, 0.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,40.00,40.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,75.00,75.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,OMI,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,105.00, 0.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,130.00,130.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,188.86,188.86
WEEKEND,FULL_DAY,unknown,DISCOUNT,EAST_OAK,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,DOWNTOWN,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,MERIDIAN,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,OMI,85.00,76.50
WEEKEND,FULL_DAY,unknown,DISCOUNT,JINGLETOWN,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,ATRIUM,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,BROADWAY,153.33,125.25
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,25.00,25.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,UPTOWN,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,MERIDIAN, 0.00, 0.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,OMI,51.25,51.25
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,57.50,57.50
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,ATRIUM,110.00,110.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,BROADWAY,184.17,184.17
