day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,EFF_RATE
,,,,UPTOWN,90.00,81.00
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,35.00,35.00
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,90.00,90.00
,,,,JINGLETOWN,,
,,,,ATRIUM,140.00,70.00
,,,,BROADWAY,217.50,217.50
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,unknown,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI, 0.00,
,,,,JINGLETOWN,,
,,,,ATRIUM,55.00,55.00
,,,,BROADWAY,140.00,140.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,85.00,85.00
,,,,JINGLETOWN,,
,,,,ATRIUM,175.00,157.50
,,,,BROADWAY,275.00,275.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,65.00,55.25
,,,,WEST_OAK,,
,,,,DOWNTOWN, 0.00,
,,,,UPTOWN,,
,,,,MERIDIAN,125.00,112.50
,,,,OMI,116.00,61.80
,,,,JINGLETOWN,183.60,156.06
,,,,ATRIUM,227.31,133.56
,,,,BROADWAY,315.00,223.28
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,55.00,55.00
,,,,WEST_OAK,,
,,,,DOWNTOWN,95.00, 0.00
,,,,UPTOWN,,
,,,,MERIDIAN,125.00,125.00
,,,,OMI,145.00,94.25
,,,,JINGLETOWN,180.00,117.00
,,,,ATRIUM,182.50,182.50
,,,,BROADWAY,313.75,313.75
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,PART_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,45.00,22.50
,,,,UPTOWN,,
,,,,MERIDIAN,70.00,35.00
,,,,OMI,92.50,53.50
,,,,JINGLETOWN,129.00,55.10
,,,,ATRIUM,248.40,124.20
,,,,BROADWAY,253.18,179.34
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,55.00,41.25
,,,,WEST_OAK,,
,,,,DOWNTOWN,75.00, 0.00
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,172.50,172.50
,,,,BROADWAY,255.00,255.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,FULL_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,65.00,40.25
,,,,MERIDIAN,,
,,,,OMI,90.00, 0.00
,,,,JINGLETOWN,105.00,22.31
,,,,ATRIUM,140.00,60.38
,,,,BROADWAY,208.64,106.80
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,45.00, 0.00
,,,,WEST_OAK,,
,,,,DOWNTOWN,40.00,40.00
,,,,UPTOWN,,
,,,,MERIDIAN,75.00,75.00
,,,,OMI,,
,,,,JINGLETOWN,105.00, 0.00
,,,,ATRIUM,130.00,130.00
,,,,BROADWAY,188.86,188.86
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,unknown,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,85.00,76.50
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,153.33,125.25
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,25.00,25.00
,,,,UPTOWN,,
,,,,MERIDIAN, 0.00, 0.00
,,,,OMI,51.25,68.33
,,,,JINGLETOWN,57.50,115.00
,,,,ATRIUM,110.00,110.00
,,,,BROADWAY,184.17,184.17
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
