invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
1115006-3 theREGISTRY_AAEN,2015-12-17,2015-12-09,ATRIUM,150.0,3.5,525.0,0.6,210.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,60.0
1115006-3 theREGISTRY_AAEN,2015-12-17,2015-12-09,JINGLETOWN,115.0,3.5,402.5,0.1,362.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,103.5
1115006-3 theREGISTRY_AAEN,2015-12-17,2015-12-09,OMI,85.0,3.5,297.5,0.1,267.75,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,76.5
1115006-3 theREGISTRY_AAEN,2015-12-17,2015-12-09,UPTOWN,65.0,3.5,227.5,0.1,204.75,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,58.5
1115006-4 theREGISTRY_AAEN,2015-12-17,2015-12-10,BROADWAY,225.0,3.0,675.0,0.6,270.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,90.0
1115006-4 theREGISTRY_AAEN,2015-12-17,2015-12-10,ATRIUM,150.0,3.0,450.0,0.6,180.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,60.0
1115006-4 theREGISTRY_AAEN,2015-12-17,2015-12-10,JINGLETOWN,115.0,3.0,345.0,0.2,276.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,92.0
1115006-4 theREGISTRY_AAEN,2015-12-17,2015-12-10,OMI,85.0,3.0,255.0,0.2,204.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,68.0
1115006-4 theREGISTRY_AAEN,2015-12-17,2015-12-10,UPTOWN,65.0,3.0,195.0,0.2,156.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,52.0
1115006-5 theREGISTRY_AAEN,2015-12-17,2015-12-11,BROADWAY,225.0,3.0,675.0,0.6,270.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,90.0
1115006-5 theREGISTRY_AAEN,2015-12-17,2015-12-11,ATRIUM,150.0,3.0,450.0,0.6,180.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,60.0
1115006-5 theREGISTRY_AAEN,2015-12-17,2015-12-11,JINGLETOWN,115.0,3.0,345.0,0.5,172.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,57.5
1115006-5 theREGISTRY_AAEN,2015-12-17,2015-12-11,OMI,85.0,3.0,255.0,0.5,127.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,42.5
1115006-5 theREGISTRY_AAEN,2015-12-17,2015-12-11,UPTOWN,65.0,3.0,195.0,0.5,97.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,32.5
1115007 Senior Shower Project,2015-12-02,2015-11-13,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
1115007-2 Senior Shower Project,2015-12-02,2015-12-02,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
1115008 Sonia Bat Mitzvah,2017-04-29,2015-11-13,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,315.0
1115008 Sonia Bat Mitzvah,2017-04-29,2015-11-13,ATRIUM,225.0,4.5,1012.5,0.5,506.25,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,112.5
1115008 Sonia Bat Mitzvah,2017-04-29,2015-11-13,OMI,145.0,4.5,652.5,0.5,326.25,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,72.5
1115009 Main Source ptMem,2016-03-19,2015-11-13,BROADWAY,255.0,8.0,2040.0,0.0,2040.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
1115009 Main Source ptMem,2016-03-19,2015-11-13,ATRIUM,180.0,8.0,1440.0,0.5,720.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,90.0
1115009 Main Source ptMem,2016-03-19,2015-11-13,JINGLETOWN,145.0,8.0,1160.0,0.5,580.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,72.5
1115009 Main Source ptMem,2016-03-19,2015-11-13,OMI,85.0,8.0,680.0,0.5,340.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,42.5
1115009 Main Source ptMem,2016-03-19,2015-11-13,MERIDIAN,70.0,8.0,560.0,0.5,280.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,35.0
1115009 Main Source ptMem,2016-03-19,2015-11-13,DOWNTOWN,45.0,8.0,360.0,0.5,180.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,22.5
1115010 Big West Rotaract,2016-07-22,2015-11-18,BROADWAY,210.0,5.5,1155.0,0.5,577.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,105.0
1115011 K+S Engagement Party,2016-01-02,2015-11-18,ATRIUM,180.0,3.0,540.0,0.0,540.0,PART_TIME,DISCOUNT,WEEKEND,PARTIAL_DAY,180.0
1115012-2 PAID Google,2016-11-17,2015-12-08,BROADWAY,295.0,2.5,737.5,0.0,737.5,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
1115013 Kaiser East Bay,2015-12-12,2015-11-19,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
1115013-2 Kaiser East Bay,2015-12-12,2015-11-19,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
1115013-3 Kaiser East Bay,2015-12-12,2015-12-02,BROADWAY,315.0,5.0,1575.0,0.0,1575.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,315.0
1115013-3 Kaiser East Bay,2015-12-12,2015-12-02,ATRIUM,255.0,5.0,1275.0,0.5,637.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,127.5
1115014 CA CASA Association,2016-03-05,2015-11-23,BROADWAY,255.0,2.5,637.5,0.0,637.5,PART_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,255.0
1115015 Jan Better Vt PreSeed,2016-01-28,2015-11-25,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,162.0
1115016 Feb Better Vt PreSeeed,2016-02-25,2015-11-25,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,162.0
1115017 March Better Vt PreSeed,2016-03-24,2015-11-25,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,162.0
1115018 NAMAC Alliance,2016-06-09,2015-11-25,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
1115019 EB Innovation Academy,2016-02-28,2015-11-25,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,255.0
115001-2 P2R Graduation,2015-03-21,2015-01-02,BROADWAY,210.0,3.0,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,210.0
115001-3 P2R Graduation,2015-03-21,2015-03-18,BROADWAY,210.0,2.5,525.0,0.0,525.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,210.0
115002 LNA_Storytelling,2015-01-16,2014-11-19,BROADWAY,210.0,3.5,735.0,0.93,51.45,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,14.700000000000001
115003 YouthHUB_IHO Holiday,2014-12-17,2015-01-08,BROADWAY,180.0,1.4,252.0,0.0,252.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
115004 KQED,2014-02-13,2015-01-09,BROADWAY,315.0,4.0,1260.0,0.5,630.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,157.5
115005 Friends of Parks&Rec,2015-05-07,2015-01-20,BROADWAY,225.0,2.5,562.5,0.1,506.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,202.5
115005 Friends of Parks&Rec,2015-05-07,2015-01-20,ATRIUM,150.0,2.5,375.0,0.1,337.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,135.0
115005 Friends of Parks&Rec,2015-05-07,2015-01-20,JINGLETOWN,115.0,2.5,287.5,0.1,258.75,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,103.5
115005 Friends of Parks&Rec,2015-05-07,2015-01-20,OMI,85.0,4.0,340.0,0.1,306.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,76.5
115005 Friends of Parks&Rec,2015-05-07,2015-01-20,DOWNTOWN,45.0,7.0,315.0,0.1,283.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,40.5
115005-2 Friends of Parks&Rec,2015-05-07,2015-03-03,BROADWAY,225.0,2.5,562.5,0.1,506.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,202.5
115005-2 Friends of Parks&Rec,2015-05-07,2015-03-03,ATRIUM,150.0,2.5,375.0,0.1,337.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,135.0
115005-2 Friends of Parks&Rec,2015-05-07,2015-03-03,JINGLETOWN,115.0,2.5,287.5,0.1,258.75,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,103.5
115005-2 Friends of Parks&Rec,2015-05-07,2015-03-03,OMI,85.0,4.0,340.0,0.1,306.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,76.5
115005-2 Friends of Parks&Rec,2015-05-07,2015-03-03,EAST_OAK,25.0,7.0,175.0,0.1,157.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,22.5
115005-4 Friends of Parks&R,2015-05-07,2015-04-27,BROADWAY,225.0,2.5,562.5,0.1,506.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,202.5
115005-4 Friends of Parks&R,2015-05-07,2015-04-27,ATRIUM,150.0,2.5,375.0,0.1,337.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,135.0
115005-4 Friends of Parks&R,2015-05-07,2015-04-27,JINGLETOWN,115.0,2.5,287.5,0.1,258.75,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,103.5
115005-4 Friends of Parks&R,2015-05-07,2015-04-27,OMI,85.0,5.0,425.0,0.1,382.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,76.5
115005-4 Friends of Parks&R,2015-05-07,2015-04-27,EAST_OAK,25.0,7.0,175.0,0.1,157.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,22.5
115007 Inn Oakland Town Hall,2015-02-04,2015-02-03,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
115008 Beyond Separation,2015-01-27,2015-01-20,OMI,60.0,2.0,120.0,0.0,120.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
115009  Warthogs Youth Rugby,2015-03-14,2015-01-22,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
115009  Warthogs Youth Rugby,2015-03-14,2015-01-22,ATRIUM,180.0,4.0,720.0,0.0,720.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,180.0
115009-2  Warthogs Youth Rugby,2015-03-14,2015-03-05,BROADWAY,255.0,4.5,1147.5,0.0,1147.5,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
115009-2  Warthogs Youth Rugby,2015-03-14,2015-03-05,ATRIUM,180.0,4.5,810.0,0.0,810.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,180.0
115009-2  Warthogs Youth Rugby,2015-03-14,2015-03-05,EAST_OAK,55.0,8.0,440.0,0.25,330.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,41.25
115010 Stephen Busby,2015-05-11,2015-01-26,OMI,60.0,6.5,390.0,0.0,390.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,60.0
115011 Defy Ventures,2015-01-27,2015-01-26,JINGLETOWN,150.0,2.0,300.0,0.0,300.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
115012-2 Habitry,2015-06-27,2015-06-22,BROADWAY,255.0,8.0,2040.0,0.25,1530.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,191.25
115013 Youth Speaks_Olympics,2015-05-30,2015-01-27,BROADWAY,255.0,2.0,510.0,0.0,510.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
115013-2 Youth Speaks_Olympics,2015-05-30,2015-05-21,OMI,115.0,2.5,287.5,0.0,115.0,PART_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,46.0
115014 Debby Irving,2015-02-12,2015-01-28,BROADWAY,180.0,2.0,360.0,0.0,360.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
115015 SustainAbility RoundTbl,2014-02-12,2015-01-28,OMI,60.0,2.0,120.0,0.0,120.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
115016 Music for the People Ent,2015-02-15,2015-01-30,BROADWAY,315.0,4.5,1417.5,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,0.0
1215001 PAC+_PtMem,2016-02-04,2015-12-08,BROADWAY,225.0,2.5,562.5,0.5,281.25,PART_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,112.5
1215002 B-K Publishisher,2015-12-15,2015-12-02,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
1215003 Kristin Hull,2016-01-20,2015-12-02,BROADWAY,180.0,3.0,540.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
1215004 Wendy Hart Coaching,2016-01-10,2015-12-10,BROADWAY,255.0,9.0,2295.0,0.4,1377.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,153.0
1215005 BGC Behind the Clic (2),2015-12-14,2015-12-11,ATRIUM,110.0,3.5,385.0,0.0,385.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,110.0
1215005 BGC Behind the Click,2015-12-14,2015-12-11,BROADWAY,180.0,3.5,630.0,0.0,0.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,0.0
1215007 Kapor Alumni Social,2015-12-21,2015-12-11,ATRIUM,110.0,3.5,385.0,0.0,385.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,110.0
1215008 CA Calls,2016-01-24,2015-12-11,ATRIUM,225.0,2.0,450.0,0.0,450.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,225.0
2035 Sungevity Event,2014-04-25,2014-04-25,OMI,85.0,5.0,425.0,0.0,425.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,85.0
2035 Sungevity Event,2014-04-25,2014-04-25,ATRIUM,130.0,5.0,650.0,0.0,650.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,130.0
2035 Sungevity Event,2014-04-25,2014-04-25,BROADWAY,205.0,5.0,1025.0,0.0,1025.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,205.0
2035 Sungevity Event,2014-04-25,2014-04-25,JINGLETOWN,185.0,5.0,925.0,0.0,925.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,185.0
2036 Catchafire,2014-04-07,2014-04-07,BROADWAY,275.0,4.0,1100.0,0.0,1100.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,275.0
2037 Get Storied,5/17 & 5/18,,BROADWAY,205.0,16.0,3280.0,0.1,2952.0,unknown,DISCOUNT,,FULL_DAY,184.5
2038 Misssey_org membership,2014-06-21,2014-06-21,OMI,85.0,6.0,510.0,0.0,510.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,85.0
2038 Misssey_org membership,2014-06-21,2014-06-21,ATRIUM,130.0,6.0,780.0,0.0,780.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,130.0
2038 Misssey_org membership,2014-06-21,2014-06-21,BROADWAY,205.0,6.0,1230.0,0.0,1230.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,205.0
2038 Misssey_org membership,2014-06-21,2014-06-21,JINGLETOWN,115.0,6.0,690.0,0.0,690.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,115.0
2039 United Roots,2014-05-24,2014-05-24,BROADWAY,140.0,7.0,980.0,0.0,980.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,140.0
2039 United Roots,2014-05-24,2014-05-24,OMI,60.0,4.0,240.0,0.0,240.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,60.0
2039 United Roots,2014-05-24,2014-05-24,ATRIUM,90.0,4.0,360.0,0.0,360.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,90.0
2039 United Roots,2014-05-24,2014-05-24,DOWNTOWN,25.0,4.0,100.0,0.0,100.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,25.0
2041 Bryant Terry,2014-04-09,2014-04-04,BROADWAY,250.0,,250.0,0.0,250.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,
2042 SBA,2014-04-22,2014-04-22,ATRIUM,90.0,2.5,225.0,0.0,225.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,90.0
2043 Ojah Yoga,2014-07-12,2014-07-12,OMI,85.0,7.5,637.5,0.1,573.75,unknown,DISCOUNT,WEEKEND,FULL_DAY,76.5
2043 Ojah Yoga,2014-07-12,2014-07-12,BROADWAY,205.0,15.0,3075.0,0.1,2767.5,unknown,DISCOUNT,WEEKEND,FULL_DAY,184.5
2044 VIN12 Spring,2014-05-10,2014-04-27,BROADWAY,275.0,3.0,825.0,0.0,825.0,unknown,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,275.0
2045 LPFI,2014-06-14,2014-04-27,BROADWAY,295.0,4.0,1180.0,0.0,1180.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,295.0
2046 GenUp Wiser,2014-05-08,2014-05-01,BROADWAY,140.0,3.0,420.0,0.0,420.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2047 BACC I,2014-03-26,2014-05-01,BROADWAY,140.0,2.5,350.0,0.0,350.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2048 BACC II,2014-04-30,2014-05-01,ATRIUM,110.0,2.5,275.0,0.0,275.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
2049 BACC III,2014-06-18,2014-05-01,ATRIUM,110.0,2.5,275.0,0.0,275.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
2050 Bootcamp_BusinessInn_pt1,2014-05-28,2014-05-01,BROADWAY,140.0,2.5,350.0,0.0,350.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2051 Vital Systems,2014-06-05,2014-06-05,ATRIUM,110.0,2.5,275.0,0.0,247.5,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,99.0
2052 Oak Food Policy Council,2014-05-03,2014-05-03,ATRIUM,175.0,2.5,437.5,0.0,393.75,unknown,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,157.5
2054 Tessa Finlev,2014-05-06,2014-05-06,OMI,95.0,4.0,380.0,0.0,380.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,95.0
2055 United Roots_Revised,2014-05-24,2014-05-24,BROADWAY,140.0,7.0,980.0,0.0,980.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,140.0
