invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
715002-2 Bike East Bay,2015-11-11,2015-11-12,ROOM,UPTOWN, 65.00, 10.00,650.00,  0.50,325.00
715002-2 Bike East Bay,2015-11-11,2015-11-12,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
715002-2 Bike East Bay,2015-11-11,2015-11-12,SERVICE,STAFFING, 40.00,  6.50,260.00,  0.00,260.00
715002-2 Bike East Bay,2015-11-11,2015-11-12,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
715002-2 Bike East Bay,2015-11-11,2015-11-12,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
715002-2 Bike East Bay,2015-11-11,2015-11-12,ITEM_TOT,,,,3315.00,  0.29,2339.00
715001-2 WPC,2015-11-11,2015-11-13,ROOM,BROADWAY,210.00,  4.00,840.00,  0.15,714.00
715001-2 WPC,2015-11-11,2015-11-13,ROOM,ATRIUM,140.00,  4.00,560.00,  0.15,476.00
715001-2 WPC,2015-11-11,2015-11-13,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
715001-2 WPC,2015-11-11,2015-11-13,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
715001-2 WPC,2015-11-11,2015-11-13,SERVICE,JANITORIAL,400.00,  1.00,400.00,  0.00,400.00
715001-2 WPC,2015-11-11,2015-11-13,SERVICE,A/V, 40.00,  1.00, 40.00,  0.00, 40.00
715001-2 WPC,2015-11-11,2015-11-13,ITEM_TOT,,,,2345.00,  0.09,2135.00
1115006 theREGISTRY_AAEN Mixer,2015-11-11,2015-12-17,ROOM,BROADWAY,225.00,  3.00,675.00,  0.60,270.00
1115006 theREGISTRY_AAEN Mixer,2015-11-11,2015-12-17,ROOM,ATRIUM,150.00,  3.00,450.00,  0.60,180.00
1115006 theREGISTRY_AAEN Mixer,2015-11-11,2015-12-17,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
1115006 theREGISTRY_AAEN Mixer,2015-11-11,2015-12-17,SERVICE,STAFFING, 40.00,  6.00,240.00,  0.00,240.00
1115006 theREGISTRY_AAEN Mixer,2015-11-11,2015-12-17,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115006 theREGISTRY_AAEN Mixer,2015-11-11,2015-12-17,ITEM_TOT,,,,1840.00,  0.37,1165.00
1115003-3 Lisa Chacon,2015-11-11,2015-11-08,ROOM,BROADWAY,210.00, 10.50,2205.00,  0.59,904.05
1115003-3 Lisa Chacon,2015-11-11,2015-11-08,SERVICE,STAFFING, 20.00,  7.50,150.00,  0.00,150.00
1115003-3 Lisa Chacon,2015-11-11,2015-11-08,SERVICE,A/V, 30.00,  3.00, 90.00,  0.00, 90.00
1115003-3 Lisa Chacon,2015-11-11,2015-11-08,SERVICE,DRINKS, 50.00,  1.00, 50.00,  0.00, 50.00
1115003-3 Lisa Chacon,2015-11-11,2015-11-08,SERVICE,COMPOSTABLES, 15.05,  1.00, 15.05,  0.00, 15.05
1115003-3 Lisa Chacon,2015-11-11,2015-11-08,ITEM_TOT,,,,2510.05,  0.52,1209.10
1015002-2 OPC,2015-11-11,2015-12-06,ROOM,BROADWAY,210.00,  3.00,630.00,  0.00,630.00
1015002-2 OPC,2015-11-11,2015-12-06,ROOM,JINGLETOWN,105.00,  3.00,315.00,  1.00,  0.00
1015002-2 OPC,2015-11-11,2015-12-06,ROOM,EAST_OAK, 45.00,  3.00,135.00,  1.00,  0.00
1015002-2 OPC,2015-11-11,2015-12-06,SERVICE,SETUP_RESET, 75.00,  5.00,375.00,  1.00,  0.00
1015002-2 OPC,2015-11-11,2015-12-06,SERVICE,STAFFING, 40.00,  8.00,320.00,  0.00,320.00
1015002-2 OPC,2015-11-11,2015-12-06,SERVICE,JANITORIAL,300.00,  1.00,300.00,  1.00,  0.00
1015002-2 OPC,2015-11-11,2015-12-06,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
1015002-2 OPC,2015-11-11,2015-12-06,OTHER,Breezeway,  0.00,,  0.00,  1.00,  0.00
1015002-2 OPC,2015-11-11,2015-12-06,ITEM_TOT,,,,2155.00,  0.52,1030.00
1115005 SoleSpace,2015-11-10,2015-11-20,ROOM,BROADWAY,315.00,  2.00,630.00,  1.00,  0.00
1115005 SoleSpace,2015-11-10,2015-11-20,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.40,112.50
1115005 SoleSpace,2015-11-10,2015-11-20,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
1115005 SoleSpace,2015-11-10,2015-11-20,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115005 SoleSpace,2015-11-10,2015-11-20,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
1115005 SoleSpace,2015-11-10,2015-11-20,ITEM_TOT,,,,1407.50,  0.50,702.50
1115004 HacktheHood Open House,2015-11-10,2011-12-07,ROOM,JINGLETOWN, 75.00,  2.50,187.50,  0.00,187.50
1115004 HacktheHood Open House,2015-11-10,2011-12-07,ROOM,MERIDIAN, 45.00,  1.00, 45.00,  0.50, 22.50
1115004 HacktheHood Open House,2015-11-10,2011-12-07,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1115004 HacktheHood Open House,2015-11-10,2011-12-07,SERVICE,STAFFING, 35.00,  4.50,157.50,  0.00,157.50
1115004 HacktheHood Open House,2015-11-10,2011-12-07,SERVICE,JANITORIAL, 75.00,  1.00, 75.00,  0.00, 75.00
1115004 HacktheHood Open House,2015-11-10,2011-12-07,ITEM_TOT,,,,565.00,  0.04,542.50
815001-2 SELC Fall Celebration,2015-11-06,2015-11-19,ROOM,BROADWAY,180.00,  2.50,450.00,  0.00,450.00
815001-2 SELC Fall Celebration,2015-11-06,2015-11-19,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
815001-2 SELC Fall Celebration,2015-11-06,2015-11-19,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
815001-2 SELC Fall Celebration,2015-11-06,2015-11-19,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815001-2 SELC Fall Celebration,2015-11-06,2015-11-19,SERVICE,COMPOSTABLES,100.23,  1.00,100.23,  0.00,100.23
815001-2 SELC Fall Celebration,2015-11-06,2015-11-19,ITEM_TOT,,,,1080.23,  0.00,1080.23
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,ROOM,BROADWAY,315.00,  5.00,1575.00,  0.35,1023.75
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,ROOM,ATRIUM,225.00,  5.00,1125.00,  0.50,562.50
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,ROOM,OMI,115.00,  5.00,575.00,  1.00,  0.00
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,SERVICE,STAFFING, 30.00,  9.00,270.00,  0.00,255.00
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,SERVICE,A/V, 40.00,  8.00,320.00,  0.00,300.00
715012-3 Urban Beauty Inc,2015-11-06,2015-11-15,ITEM_TOT,,,,4465.00,  0.39,2741.25
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,ROOM,BROADWAY,210.00, 10.50,2205.00,  0.55,992.25
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,SERVICE,STAFFING, 20.00,  7.50,150.00,  0.00,150.00
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,SERVICE,JANITORIAL,135.00,  1.00,135.00,  0.00,135.00
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,SERVICE,A/V, 30.00,  3.00, 90.00,  0.00, 90.00
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,SERVICE,DRINKS, 50.00,  1.00, 50.00,  0.00, 50.00
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,SERVICE,COMPOSTABLES, 15.05,  1.00, 15.05,  0.00, 15.05
1115003-2 Lisa Chacon,2015-11-06,2015-11-08,ITEM_TOT,,,,2645.05,  0.46,1432.30
1115003 Lisa Chacon,2015-11-05,2015-11-08,ROOM,BROADWAY,210.00, 10.50,2205.00,  0.85,330.75
1115003 Lisa Chacon,2015-11-05,2015-11-08,SERVICE,STAFFING, 20.00, 10.50,210.00,  0.00,210.00
1115003 Lisa Chacon,2015-11-05,2015-11-08,SERVICE,STAFFING, 15.00, 10.50,157.50,  0.00,157.50
1115003 Lisa Chacon,2015-11-05,2015-11-08,SERVICE,JANITORIAL,135.00,  1.00,135.00,  0.00,135.00
1115003 Lisa Chacon,2015-11-05,2015-11-08,SERVICE,DRINKS, 50.00,  1.00, 50.00,  0.00, 50.00
1115003 Lisa Chacon,2015-11-05,2015-11-08,SERVICE,COMPOSTABLES, 15.05,  1.00, 15.05,  0.00, 15.05
1115003 Lisa Chacon,2015-11-05,2015-11-08,ITEM_TOT,,,,2772.55,  0.68,898.30
815003-4 Piedmont,2015-11-04,2015-11-07,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
815003-4 Piedmont,2015-11-04,2015-11-07,ROOM,ATRIUM,180.00,  4.00,720.00,  0.50,360.00
815003-4 Piedmont,2015-11-04,2015-11-07,SERVICE,SETUP_RESET, 50.00,  7.50,375.00,  0.00,175.00
815003-4 Piedmont,2015-11-04,2015-11-07,SERVICE,STAFFING, 25.00, 11.00,275.00,  0.00,175.00
815003-4 Piedmont,2015-11-04,2015-11-07,SERVICE,STAFFING, 30.00,  7.50,225.00,  0.00,262.50
815003-4 Piedmont,2015-11-04,2015-11-07,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
815003-4 Piedmont,2015-11-04,2015-11-07,OTHER,Stage Extension,500.00,  1.00,500.00,  0.00,500.00
815003-4 Piedmont,2015-11-04,2015-11-07,ITEM_TOT,,,,4720.00,  0.13,4097.50
815003-3 Piedmont,2015-11-04,2015-11-07,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
815003-3 Piedmont,2015-11-04,2015-11-07,ROOM,JINGLETOWN,105.00,  4.00,420.00,  1.00,  0.00
815003-3 Piedmont,2015-11-04,2015-11-07,SERVICE,SETUP_RESET, 50.00,  7.50,375.00,  0.00,175.00
815003-3 Piedmont,2015-11-04,2015-11-07,SERVICE,STAFFING, 25.00, 11.00,275.00,  0.00,175.00
815003-3 Piedmont,2015-11-04,2015-11-07,SERVICE,STAFFING, 30.00,  7.50,225.00,  0.00,262.50
815003-3 Piedmont,2015-11-04,2015-11-07,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815003-3 Piedmont,2015-11-04,2015-11-07,OTHER,Stage Extension,500.00,  1.00,500.00,  0.00,500.00
815003-3 Piedmont,2015-11-04,2015-11-07,ITEM_TOT,,,,3065.00,  0.22,2382.50
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,ROOM,BROADWAY,255.00,  3.00,765.00,  0.60,306.00
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,ROOM,ATRIUM,180.00,  3.00,540.00,  0.60,216.00
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,ROOM,OMI, 85.00,  3.00,255.00,  0.60,102.00
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,OTHER,Returned Check Fee, 20.00,  1.00, 20.00,  0.00, 20.00
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,OTHER,Pass Due Amount from 2/25/15 Event invoice #2201, 51.50,  1.00, 51.50,  0.00, 51.50
915010-3 sfnoir&Registry (2),2015-11-03,2015-10-03,OTHER,"Amount Due by Nov 15th, 2015",,,2289.00,  0.00,1353.00
1115002 Know Yourself,2015-10-29,2015-11-21,ROOM,BROADWAY,210.00,  3.00,630.00,  0.00,630.00
1115002 Know Yourself,2015-10-29,2015-11-21,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
1115002 Know Yourself,2015-10-29,2015-11-21,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
1115002 Know Yourself,2015-10-29,2015-11-21,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115002 Know Yourself,2015-10-29,2015-11-21,ITEM_TOT,,,,1175.00,  0.00,1175.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.15,867.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,ROOM,ATRIUM,180.00,  4.00,720.00,  0.50,360.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,SERVICE,STAFFING, 35.00,  6.00,210.00,  0.00,210.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,SERVICE,SETUP_RESET, 40.00,  3.00,120.00,  0.00,120.00
1115001 ACLU_2rooms_Memb,2015-10-29,2015-12-13,ITEM_TOT,,,,2595.00,  0.20,2082.00
1015014 Womens Film Forum,2015-10-29,2015-11-04,SERVICE,A/V, 40.00,  5.50,220.00,  0.00,220.00
1015014 Womens Film Forum,2015-10-29,2015-11-04,ITEM_TOT,,,,220.00,  0.00,220.00
915014-2 Dellums Institute,2015-10-28,2016-01-29,ROOM,BROADWAY,210.00,  2.00,420.00,  0.00,420.00
915014-2 Dellums Institute,2015-10-28,2016-01-29,ROOM,ATRIUM,140.00,  2.00,280.00,  0.50,140.00
915014-2 Dellums Institute,2015-10-28,2016-01-29,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
915014-2 Dellums Institute,2015-10-28,2016-01-29,SERVICE,STAFFING, 35.00,  5.00,175.00,  0.00,175.00
915014-2 Dellums Institute,2015-10-28,2016-01-29,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
915014-2 Dellums Institute,2015-10-28,2016-01-29,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
