day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
,,,,MEDITATION, 5.00,75.00,75.00, 1.00
,,,,MERIDIAN, 3.00,285.00,285.00, 1.00
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY, 3.00,885.00,885.00, 1.00
,,,,DOWNTOWN, 2.00,190.00, 0.00, 1.00
,,,,EAST_OAK, 5.50,357.50,268.12, 1.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM, 3.50,682.50,477.75, 1.00
,,,,BROADWAY, 8.00,2360.00,1851.13, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,FOUNDER,ATRIUM,,,,
,,,,BROADWAY, 3.50,787.50,590.62, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,17.50,2715.00,2308.50, 6.00
,,,,BROADWAY,17.50,4147.50,3526.50, 6.00
,,,,DOWNTOWN, 7.00,315.00,283.50, 1.00
,,,,EAST_OAK,14.00,350.00,315.00, 2.00
,,,,JINGLETOWN,10.00,1150.00,1035.00, 4.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,15.50,1317.50,1185.75, 4.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,19.00,2850.00,2850.00, 5.00
,,,,BROADWAY,28.50,6497.50,6497.50, 7.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,, 0.00, 0.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN, 4.00,260.00,260.00, 1.00
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM, 3.00,450.00,180.00, 1.00
,,,,BROADWAY, 7.00,1575.00,720.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,unknown,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY, 3.50,630.00,50.40, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM, 8.00,1040.00,1040.00, 2.00
,,,,BROADWAY,13.50,2975.00,2975.00, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 5.00,925.00,925.00, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 9.00,805.00,805.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,PARTIAL_DAY,FULL_TIME,FOUNDER,ATRIUM, 4.00,440.00,352.00, 2.00
,,,,BROADWAY, 3.00,540.00, 0.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY,13.40,2412.00,1729.80, 6.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 2.00,120.00,120.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 4.00,180.00,144.00, 1.00
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM, 1.50,165.00,140.25, 1.00
,,,,BROADWAY, 1.50,270.00,229.50, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 2.75,165.00,140.25, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,16.50,1755.00,1617.50, 8.00
,,,,BROADWAY,33.50,5670.00,5670.00,12.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 2.50,187.50,187.50, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,41.00,1845.00,1822.50,16.00
,,,,OMI,40.00,2310.00,2310.00,15.00
,,,,PATIO,,,,
,,,,UPTOWN, 6.00,240.00,720.00, 2.00
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM, 2.00,220.00,187.00, 1.00
,,,,BROADWAY,16.50,2970.00,2482.20, 7.00
,,,,DOWNTOWN,, 0.00, 0.00, 2.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 3.00, 0.00, 0.00, 1.00
,,,,OMI, 2.00,120.00,102.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,NON_MEMBER,FOUNDER,ATRIUM, 3.00,585.00, 0.00, 1.00
,,,,BROADWAY,11.50,2215.00,1664.50, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 7.00,805.00,299.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM, 2.00,390.00,292.50, 1.00
,,,,BROADWAY,15.50,4662.50,1931.20, 7.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 2.00,300.00,225.00, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 4.50,517.50, 0.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN, 2.00,170.00,127.50, 1.00
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM, 4.50,877.50,672.75, 2.00
,,,,BROADWAY, 4.50,1327.50,1239.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM, 2.00,390.00,390.00, 1.00
,,,,BROADWAY,51.00,15045.00,15045.00,21.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 2.00,300.00,300.00, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 1.50,142.50,142.50, 1.00
,,,,OMI, 4.00,460.00,460.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY, 2.00,590.00,590.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY, 9.00,2655.00,531.00, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 2.00,230.00,115.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,FOUNDER,ATRIUM,,,,
,,,,BROADWAY, 2.50,562.50,281.25, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY, 3.00,675.00, 0.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,11.00,1650.00,1500.00, 5.00
,,,,BROADWAY,50.00,10724.00,10724.00,21.00
,,,,DOWNTOWN,19.00,855.00,855.00, 6.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 5.50,632.50,632.50, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 9.50,807.50,807.50, 4.00
,,,,PATIO,,,,
,,,,UPTOWN, 2.50,162.50,162.50, 1.00
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY, 3.00,885.00,663.75, 1.00
,,,,DOWNTOWN, 4.00,180.00, 0.00, 1.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,unknown,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM, 3.00,585.00,497.25, 1.00
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.00,345.00,293.25, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,13.00,1380.00,1319.50, 5.00
,,,,BROADWAY,24.50,4667.50,4667.50,11.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY, 2.00,590.00, 0.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
WEEKEND,FULL_DAY,FULL_TIME,FOUNDER,ATRIUM,13.00,1820.00, 0.00, 3.00
,,,,BROADWAY,56.00,11760.00,6155.10, 9.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,13.00,1365.00, 0.00, 3.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 8.00,720.00, 0.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN, 1.00,70.00, 0.00, 1.00
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY,21.50,4515.00,205.80, 5.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
