room,day_dur,day_type,membership,discount_type,HOURS_UNITS,SUBTOTAL,TOTAL,EFF_RATE,count
,,,PART_TIME,DISCOUNT,128.50,32527.50,20756.77,161.53,22
,,,,NO_DISCOUNT,49.00,12435.00,12435.00,253.78,13
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT,31.40,5652.00,4441.50,141.45,14
,,,,NO_DISCOUNT,33.50,5670.00,5670.00,169.25,12
,,,NON_MEMBER,DISCOUNT,42.50,11450.00,5955.70,140.13,17
,,,,NO_DISCOUNT,48.00,14160.00,14160.00,295.00,20
,,,PART_TIME,DISCOUNT, 6.00,1560.00,663.75,110.62,2
,,,,NO_DISCOUNT,47.00,10049.00,10049.00,213.81,20
,,WEEKEND,FULL_TIME,,12.00,2632.50,2632.50,219.38,6
,,,NON_MEMBER,DISCOUNT, 8.00,2520.00,1134.00,141.75,3
,,,,NO_DISCOUNT, 9.00,2835.00,2835.00,315.00,3
,,,PART_TIME,DISCOUNT, 2.50,637.50,573.75,229.50,1
,,,,NO_DISCOUNT, 7.50,1852.50,1852.50,247.00,3
DOWNTOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT, 2.00,190.00, 0.00, 0.00,1
,,,PART_TIME,, 7.00,315.00,283.50,40.50,1
,,WEEKEND,FULL_TIME,NO_DISCOUNT,11.00,425.00,425.00,38.64,2
,,,NON_MEMBER,DISCOUNT,, 0.00, 0.00,,1
,,,,NO_DISCOUNT, 7.00,665.00, 0.00, 0.00,1
,,,PART_TIME,DISCOUNT, 8.00,360.00,180.00,22.50,1
,,,,NO_DISCOUNT, 7.00,525.00, 0.00, 0.00,1
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT,, 0.00, 0.00,,2
,,,PART_TIME,, 4.00,180.00, 0.00, 0.00,1
,,,,NO_DISCOUNT,19.00,855.00,855.00,45.00,6
EAST_OAK,FULL_DAY,,NON_MEMBER,DISCOUNT,17.00,760.00,670.62,39.45,3
,,,,NO_DISCOUNT, 8.50,297.50,297.50,35.00,2
,,,PART_TIME,DISCOUNT,14.00,350.00,315.00,22.50,2
,,WEEKEND,FULL_TIME,NO_DISCOUNT, 6.00,270.00, 0.00, 0.00,2
,,,NON_MEMBER,DISCOUNT,16.50,1072.50,911.62,55.25,3
,,,,NO_DISCOUNT, 5.50,302.50,302.50,55.00,1
,,,PART_TIME,, 8.00,440.00,330.00,41.25,1
,PARTIAL_DAY,,FULL_TIME,, 1.00,35.00,35.00,35.00,1
JINGLETOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT, 4.00,600.00,600.00,150.00,1
,,,PART_TIME,,10.00,1150.00,1035.00,103.50,4
,,WEEKEND,FULL_TIME,,16.00,1680.00,267.75,16.73,4
,,,,NO_DISCOUNT, 3.00,315.00, 0.00, 0.00,1
,,,NON_MEMBER,DISCOUNT,30.50,5634.00,4797.90,157.31,5
,,,,NO_DISCOUNT, 4.50,810.00,526.50,117.00,1
,,,PART_TIME,DISCOUNT,23.00,3015.00,1261.50,54.85,5
,PARTIAL_DAY,WEEKDAY,FULL_TIME,NO_DISCOUNT, 2.50,187.50,187.50,75.00,1
,,,NON_MEMBER,DISCOUNT, 2.00,300.00,225.00,112.50,1
,,,,NO_DISCOUNT, 2.00,300.00,300.00,150.00,1
,,,PART_TIME,, 5.50,632.50,632.50,115.00,2
MEDITATION,FULL_DAY,,NON_MEMBER,, 5.00,75.00,75.00,15.00,1
MERIDIAN,,,FULL_TIME,DISCOUNT,130.00,5885.00,4708.00,36.22,9
,,,NON_MEMBER,NO_DISCOUNT, 3.00,285.00,285.00,95.00,1
,,WEEKEND,FULL_TIME,,16.00,1200.00,1200.00,75.00,1
,,,NON_MEMBER,DISCOUNT, 3.00,375.00,337.50,112.50,1
,,,,NO_DISCOUNT, 5.00,625.00,625.00,125.00,1
,,,PART_TIME,DISCOUNT, 8.00,560.00,280.00,35.00,1
,PARTIAL_DAY,WEEKDAY,FULL_TIME,, 7.00,180.00,144.00,20.57,2
,,,,NO_DISCOUNT,41.00,1845.00,1822.50,44.45,16
,,,NON_MEMBER,, 1.50,142.50,142.50,95.00,1
OMI,FULL_DAY,,FULL_TIME,DISCOUNT,89.25,5355.00,2415.75,27.07,2
,,,,NO_DISCOUNT, 7.50,450.00,450.00,60.00,2
,,,NON_MEMBER,DISCOUNT, 3.50,420.00,210.00,60.00,1
,,,PART_TIME,,15.50,1317.50,1185.75,76.50,4
,,,,NO_DISCOUNT,, 0.00, 0.00,,3
,,WEEKEND,FULL_TIME,DISCOUNT, 8.00,720.00, 0.00, 0.00,2
,,,NON_MEMBER,,20.50,2307.50,1155.75,56.38,5
,,,,NO_DISCOUNT, 4.50,652.50,424.12,94.25,1
,,,PART_TIME,DISCOUNT,17.00,1535.00,854.50,50.26,4
,PARTIAL_DAY,WEEKDAY,FULL_TIME,, 6.75,405.00,362.25,53.67,3
,,,,NO_DISCOUNT,40.00,2310.00,2310.00,57.75,15
,,,NON_MEMBER,DISCOUNT,13.50,1552.50,414.00,30.67,6
,,,,NO_DISCOUNT, 4.00,460.00,460.00,115.00,3
,,,PART_TIME,, 9.50,807.50,807.50,85.00,4
,,WEEKEND,FULL_TIME,, 6.50,585.00,585.00,90.00,2
,,,NON_MEMBER,, 5.00,725.00,725.00,145.00,1
,,,PART_TIME,DISCOUNT, 4.00,360.00,360.00,90.00,1
,,,,NO_DISCOUNT, 2.50,287.50,115.00,46.00,1
UPTOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,10.00,650.00,325.00,32.50,1
,,,PART_TIME,NO_DISCOUNT, 4.00,260.00,260.00,65.00,1
,,WEEKEND,FULL_TIME,DISCOUNT,18.50,1185.00,949.00,51.30,4
,PARTIAL_DAY,WEEKDAY,,NO_DISCOUNT, 6.00,240.00,720.00,120.00,2
,,,NON_MEMBER,DISCOUNT, 2.00,170.00,127.50,63.75,1
,,,PART_TIME,NO_DISCOUNT, 2.50,162.50,162.50,65.00,1
,,WEEKEND,FULL_TIME,DISCOUNT, 4.00,360.00,324.00,81.00,1
,,,NON_MEMBER,, 5.00,575.00,546.25,109.25,1
,,,,NO_DISCOUNT, 3.00,345.00,345.00,115.00,1
WEST_OAK,FULL_DAY,WEEKDAY,,DISCOUNT,11.50,402.50, 0.00, 0.00,2
