day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,ATRIUM, 7.50,825.00,679.25, 4.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,BROADWAY,36.90,6642.00,4846.50,16.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,OMI, 3.00,345.00,293.25, 1.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,ATRIUM, 3.00,585.00,497.25, 1.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,unknown,BROADWAY, 2.00,590.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,MERIDIAN, 1.50,142.50,142.50, 1.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,OMI, 4.00,460.00,460.00, 3.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,JINGLETOWN, 2.00,300.00,300.00, 1.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,ATRIUM, 2.00,390.00,390.00, 1.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,BROADWAY,51.00,15045.00,15045.00,21.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,DOWNTOWN,19.00,855.00,855.00, 6.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,UPTOWN, 2.50,162.50,162.50, 1.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,OMI, 9.50,807.50,807.50, 4.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,JINGLETOWN, 5.50,632.50,632.50, 2.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,ATRIUM,11.00,1650.00,1500.00, 5.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,BROADWAY,50.00,10724.00,10724.00,21.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,UPTOWN, 6.00,240.00,720.00, 2.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,MERIDIAN,41.00,1845.00,1822.50,16.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,OMI,40.00,2310.00,2310.00,15.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,JINGLETOWN, 2.50,187.50,187.50, 1.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,ATRIUM,14.50,1535.00,1397.50, 7.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,BROADWAY,33.50,5670.00,5670.00,12.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,ATRIUM,13.00,1380.00,1319.50, 5.00
WEEKDAY,PARTIAL_DAY,NO_DISCOUNT,unknown,BROADWAY,24.50,4667.50,4667.50,11.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,EAST_OAK,17.00,760.00,670.62, 3.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,WEST_OAK,11.50,402.50, 0.00, 2.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,DOWNTOWN, 2.00,190.00, 0.00, 1.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,UPTOWN,10.00,650.00,325.00, 1.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,OMI, 3.50,420.00,210.00, 1.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,JINGLETOWN, 4.00,600.00,600.00, 1.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,ATRIUM,17.00,3315.00,1735.50, 5.00
WEEKDAY,FULL_DAY,DISCOUNT,NON_MEMBER,BROADWAY,43.00,12685.00,8839.68,13.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,EAST_OAK,14.00,350.00,315.00, 2.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,DOWNTOWN, 7.00,315.00,283.50, 1.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,UPTOWN, 9.50,617.50,458.25, 3.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,OMI,25.00,2125.00,1785.00, 7.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,JINGLETOWN,19.50,2242.50,1845.75, 7.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,ATRIUM,30.00,4590.00,3058.50,10.00
WEEKDAY,FULL_DAY,DISCOUNT,PART_TIME,BROADWAY,37.50,8647.50,5692.12,12.00
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,MERIDIAN,130.00,5885.00,4708.00, 9.00
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,OMI,89.25,5355.00,2415.75, 2.00
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,DISCOUNT,FULL_TIME,BROADWAY,21.25,3825.00,1804.05, 5.00
WEEKDAY,FULL_DAY,DISCOUNT,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,OMI,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,DISCOUNT,unknown,BROADWAY, 3.50,630.00,50.40, 1.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,EAST_OAK, 8.50,297.50,297.50, 2.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,MERIDIAN, 3.00,285.00,285.00, 1.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,ATRIUM, 3.50,682.50,682.50, 1.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,NON_MEMBER,BROADWAY,18.00,5782.50,5782.50, 6.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,UPTOWN, 4.00,260.00,260.00, 1.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,OMI,, 0.00, 0.00, 3.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,ATRIUM,19.00,2850.00,2850.00, 5.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,PART_TIME,BROADWAY,28.50,6497.50,6497.50, 7.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,OMI, 7.50,450.00,450.00, 2.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,ATRIUM, 9.00,990.00,990.00, 3.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,FULL_TIME,BROADWAY,15.50,3135.00,2505.00, 5.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,OMI, 9.00,805.00,805.00, 3.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,JINGLETOWN, 5.00,925.00,925.00, 2.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,ATRIUM, 8.00,1040.00,1040.00, 2.00
WEEKDAY,FULL_DAY,NO_DISCOUNT,unknown,BROADWAY,13.50,2975.00,2975.00, 4.00
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,UPTOWN, 5.00,575.00,546.25, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,ATRIUM, 5.00,1125.00,373.50, 3.00
WEEKEND,PARTIAL_DAY,DISCOUNT,NON_MEMBER,BROADWAY, 8.00,2520.00,1134.00, 3.00
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,OMI, 4.00,360.00,360.00, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,ATRIUM, 3.00,540.00,540.00, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,PART_TIME,BROADWAY, 2.50,637.50,573.75, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,UPTOWN, 4.00,360.00,324.00, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,OMI,, 0.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,ATRIUM, 4.00,220.00,220.00, 1.00
WEEKEND,PARTIAL_DAY,DISCOUNT,unknown,BROADWAY, 4.00,560.00,560.00, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,UPTOWN, 3.00,345.00,345.00, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,OMI, 5.00,725.00,725.00, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,ATRIUM, 2.00,450.00,450.00, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,NON_MEMBER,BROADWAY, 9.00,2835.00,2835.00, 3.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,OMI, 2.50,287.50,115.00, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,PART_TIME,BROADWAY, 7.50,1852.50,1852.50, 3.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,EAST_OAK, 1.00,35.00,35.00, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,OMI, 6.50,585.00,585.00, 2.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,ATRIUM, 4.00,560.00,280.00, 2.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,FULL_TIME,BROADWAY,12.00,2632.50,2632.50, 6.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,OMI, 3.50,297.50,297.50, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,ATRIUM, 2.50,437.50,393.75, 1.00
WEEKEND,PARTIAL_DAY,NO_DISCOUNT,unknown,BROADWAY, 3.00,825.00,825.00, 1.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,EAST_OAK,16.50,1072.50,911.62, 3.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,DOWNTOWN,, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,MERIDIAN, 3.00,375.00,337.50, 1.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,OMI,20.50,2307.50,1155.75, 5.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,JINGLETOWN,30.50,5634.00,4797.90, 5.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,ATRIUM,61.50,13987.50,8608.13,13.00
WEEKEND,FULL_DAY,DISCOUNT,NON_MEMBER,BROADWAY,81.50,25672.50,18482.63,17.00
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,DOWNTOWN, 8.00,360.00,180.00, 1.00
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,MERIDIAN, 8.00,560.00,280.00, 1.00
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,OMI,17.00,1535.00,854.50, 4.00
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,JINGLETOWN,23.00,3015.00,1261.50, 5.00
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,ATRIUM,50.00,9684.00,4374.00,10.00
WEEKEND,FULL_DAY,DISCOUNT,PART_TIME,BROADWAY,137.50,34822.50,22133.77,23.00
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,UPTOWN,18.50,1185.00,949.00, 4.00
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,OMI, 8.00,720.00, 0.00, 2.00
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,JINGLETOWN,16.00,1680.00,267.75, 4.00
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,ATRIUM,37.00,5180.00,2352.00, 8.00
WEEKEND,FULL_DAY,DISCOUNT,FULL_TIME,BROADWAY,131.00,27285.00,13771.65,22.00
WEEKEND,FULL_DAY,DISCOUNT,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,OMI, 7.50,637.50,573.75, 1.00
WEEKEND,FULL_DAY,DISCOUNT,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,DISCOUNT,unknown,BROADWAY,24.00,4350.00,3723.75, 3.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,EAST_OAK, 5.50,302.50,302.50, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,DOWNTOWN, 7.00,665.00, 0.00, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,MERIDIAN, 5.00,625.00,625.00, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,OMI, 4.50,652.50,424.12, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,JINGLETOWN, 4.50,810.00,526.50, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,ATRIUM, 9.00,1770.00,1770.00, 2.00
WEEKEND,FULL_DAY,NO_DISCOUNT,NON_MEMBER,BROADWAY,60.00,18860.00,18860.00,16.00
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,EAST_OAK, 8.00,440.00,330.00, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,DOWNTOWN, 7.00,525.00, 0.00, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,ATRIUM,19.00,3255.00,3255.00, 4.00
WEEKEND,FULL_DAY,NO_DISCOUNT,PART_TIME,BROADWAY,49.00,12435.00,12435.00,13.00
