day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,unknown,DISCOUNT,BROADWAY, 3.50,630.00,50.40, 1.00
WEEKDAY,FULL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,EAST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,MERIDIAN,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,OMI,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,UPTOWN,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,WEST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,ATRIUM, 8.00,1040.00,1040.00, 2.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,BROADWAY,13.50,2975.00,2975.00, 4.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,JINGLETOWN, 5.00,925.00,925.00, 2.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,OMI, 9.00,805.00,805.00, 3.00
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,
WEEKDAY,FULL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM, 7.50,825.00,679.25, 4.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,BROADWAY,36.90,6642.00,4846.50,16.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,, 0.00, 0.00, 2.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,MERIDIAN, 7.00,180.00,144.00, 2.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,OMI, 6.75,405.00,362.25, 3.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,14.50,1535.00,1397.50, 7.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,33.50,5670.00,5670.00,12.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN, 2.50,187.50,187.50, 1.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,41.00,1845.00,1822.50,16.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,OMI,40.00,2310.00,2310.00,15.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN, 6.00,240.00,720.00, 2.00
WEEKDAY,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,ATRIUM, 9.50,1852.50,965.25, 4.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,42.50,11450.00,5955.70,17.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN, 2.00,300.00,225.00, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,OMI,13.50,1552.50,414.00, 6.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,UPTOWN, 2.00,170.00,127.50, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM, 2.00,390.00,390.00, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,51.00,15045.00,15045.00,21.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN, 2.00,300.00,300.00, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN, 1.50,142.50,142.50, 1.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,OMI, 4.00,460.00,460.00, 3.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,BROADWAY, 8.50,2122.50,945.00, 3.00
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,DOWNTOWN, 4.00,180.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,OMI,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,11.00,1650.00,1500.00, 5.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,50.00,10724.00,10724.00,21.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,19.00,855.00,855.00, 6.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN, 5.50,632.50,632.50, 2.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,OMI, 9.50,807.50,807.50, 4.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN, 2.50,162.50,162.50, 1.00
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,ATRIUM, 3.00,585.00,497.25, 1.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,BROADWAY, 2.00,590.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,OMI, 3.00,345.00,293.25, 1.00
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,DISCOUNT,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,ATRIUM,13.00,1380.00,1319.50, 5.00
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,BROADWAY,24.50,4667.50,4667.50,11.00
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,OMI,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,37.00,5180.00,2352.00, 8.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,131.00,27285.00,13771.65,22.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,16.00,1680.00,267.75, 4.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,OMI, 8.00,720.00, 0.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,UPTOWN,18.50,1185.00,949.00, 4.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM, 7.00,920.00,920.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,21.00,3966.00,3966.00, 7.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,11.00,425.00,425.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK, 9.00,405.00, 0.00, 3.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN, 6.00,630.00, 0.00, 2.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,16.00,1200.00,1200.00, 1.00
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,OMI,,,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,61.50,13987.50,8608.13,13.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,81.50,25672.50,18482.63,17.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,16.50,1072.50,911.62, 3.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,30.50,5634.00,4797.90, 5.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN, 3.00,375.00,337.50, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,OMI,20.50,2307.50,1155.75, 5.00
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM, 9.00,1770.00,1770.00, 2.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,60.00,18860.00,18860.00,16.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN, 7.00,665.00, 0.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK, 5.50,302.50,302.50, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN, 4.50,810.00,526.50, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN, 5.00,625.00,625.00, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,OMI, 4.50,652.50,424.12, 1.00
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,ATRIUM,50.00,9684.00,4374.00,10.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,BROADWAY,137.50,34822.50,22133.77,23.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,DOWNTOWN, 8.00,360.00,180.00, 1.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,23.00,3015.00,1261.50, 5.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,MERIDIAN, 8.00,560.00,280.00, 1.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,OMI,17.00,1535.00,854.50, 4.00
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,19.00,3255.00,3255.00, 4.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,49.00,12435.00,12435.00,13.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN, 7.00,525.00, 0.00, 1.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK, 8.00,440.00,330.00, 1.00
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,OMI,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,ATRIUM,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,BROADWAY,24.00,4350.00,3723.75, 3.00
WEEKEND,FULL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,EAST_OAK,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,MERIDIAN,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,OMI, 7.50,637.50,573.75, 1.00
WEEKEND,FULL_DAY,unknown,DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,unknown,DISCOUNT,WEST_OAK,,,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,ATRIUM,17.00,1890.00,1890.00, 4.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,BROADWAY,31.00,5395.00,5395.00, 6.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,DOWNTOWN, 8.00,200.00,200.00, 2.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,JINGLETOWN, 6.00,690.00,690.00, 2.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,MERIDIAN, 4.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,OMI,14.00,990.00,990.00, 4.00
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,FULL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,OMI,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN, 4.00,360.00,324.00, 1.00
WEEKEND,PARTIAL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM, 4.00,560.00,280.00, 2.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,12.00,2632.50,2632.50, 6.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK, 1.00,35.00,35.00, 1.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,OMI, 6.50,585.00,585.00, 2.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,ATRIUM, 5.00,1125.00,373.50, 3.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,BROADWAY, 8.00,2520.00,1134.00, 3.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,OMI,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,UPTOWN, 5.00,575.00,546.25, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM, 2.00,450.00,450.00, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY, 9.00,2835.00,2835.00, 3.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,OMI, 5.00,725.00,725.00, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN, 3.00,345.00,345.00, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,ATRIUM, 3.00,540.00,540.00, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,BROADWAY, 2.50,637.50,573.75, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,OMI, 4.00,360.00,360.00, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY, 7.50,1852.50,1852.50, 3.00
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,
