day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
,,,,JINGLETOWN,16.00,1680.00,267.75,4
,,,,OMI, 8.00,720.00, 0.00,2
,,,,UPTOWN,18.50,1185.00,949.00,4
,,,NO_DISCOUNT,ATRIUM, 7.00,920.00,920.00,2
,,,,BROADWAY,18.00,3336.00,3336.00,6
,,,,DOWNTOWN,11.00,425.00,425.00,2
,,,,EAST_OAK, 6.00,270.00, 0.00,2
,,,,JINGLETOWN, 3.00,315.00, 0.00,1
,,,,MERIDIAN,16.00,1200.00,1200.00,1
,,NON_MEMBER,DISCOUNT,ATRIUM,56.50,12712.50,7970.63,12
,,,,BROADWAY,76.50,24097.50,16907.63,16
,,,,DOWNTOWN,, 0.00, 0.00,1
,,,,EAST_OAK,16.50,1072.50,911.62,3
,,,,JINGLETOWN,30.50,5634.00,4797.90,5
,,,,MERIDIAN, 3.00,375.00,337.50,1
,,,,OMI,20.50,2307.50,1155.75,5
,,,NO_DISCOUNT,ATRIUM, 9.00,1770.00,1770.00,2
,,,,BROADWAY,60.00,18860.00,18860.00,16
,,,,DOWNTOWN, 7.00,665.00, 0.00,1
,,,,EAST_OAK, 5.50,302.50,302.50,1
,,,,JINGLETOWN, 4.50,810.00,526.50,1
,,,,MERIDIAN, 5.00,625.00,625.00,1
,,,,OMI, 4.50,652.50,424.12,1
,,PART_TIME,DISCOUNT,ATRIUM,50.00,9684.00,4374.00,10
,,,,BROADWAY,128.50,32527.50,20756.77,22
,,,,DOWNTOWN, 8.00,360.00,180.00,1
,,,,JINGLETOWN,23.00,3015.00,1261.50,5
,,,,MERIDIAN, 8.00,560.00,280.00,1
,,,,OMI,17.00,1535.00,854.50,4
,,,NO_DISCOUNT,ATRIUM,19.00,3255.00,3255.00,4
,,,,BROADWAY,49.00,12435.00,12435.00,13
,,,,DOWNTOWN, 7.00,525.00, 0.00,1
,,,,EAST_OAK, 8.00,440.00,330.00,1
,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN, 4.00,360.00,324.00,1
,,,NO_DISCOUNT,ATRIUM, 4.00,560.00,280.00,2
,,,,BROADWAY,12.00,2632.50,2632.50,6
,,,,EAST_OAK, 1.00,35.00,35.00,1
,,,,OMI, 6.50,585.00,585.00,2
,,NON_MEMBER,DISCOUNT,ATRIUM, 5.00,1125.00,373.50,3
,,,,BROADWAY, 8.00,2520.00,1134.00,3
,,,,UPTOWN, 5.00,575.00,546.25,1
,,,NO_DISCOUNT,BROADWAY, 9.00,2835.00,2835.00,3
,,,,OMI, 5.00,725.00,725.00,1
,,,,UPTOWN, 3.00,345.00,345.00,1
,,PART_TIME,DISCOUNT,ATRIUM, 3.00,540.00,540.00,1
,,,,BROADWAY, 2.50,637.50,573.75,1
,,,,OMI, 4.00,360.00,360.00,1
,,,NO_DISCOUNT,BROADWAY, 7.50,1852.50,1852.50,3
,,,,OMI, 2.50,287.50,115.00,1
