day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,UPTOWN, 2.00,170.00,127.50, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,OMI, 4.50,517.50, 0.00, 2.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,JINGLETOWN, 2.00,300.00,225.00, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,ATRIUM, 2.00,390.00,292.50, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,BROADWAY,15.50,4662.50,1931.20, 7.00
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,BROADWAY, 3.00,675.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,OMI, 2.00,120.00,120.00, 1.00
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,BROADWAY,13.40,2412.00,1729.80, 6.00
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,FRIEND,unknown,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN, 4.00,180.00,144.00, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM, 4.50,877.50,672.75, 2.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY, 4.50,1327.50,1239.00, 2.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,OMI, 2.75,165.00,140.25, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM, 1.50,165.00,140.25, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY, 1.50,270.00,229.50, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,OMI, 3.00,345.00,293.25, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,ATRIUM, 3.00,585.00,497.25, 1.00
WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,MERIDIAN, 1.50,142.50,142.50, 1.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,OMI, 4.00,460.00,460.00, 3.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,JINGLETOWN, 2.00,300.00,300.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,ATRIUM, 2.00,390.00,390.00, 1.00
WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,BROADWAY,51.00,15045.00,15045.00,21.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,DOWNTOWN,19.00,855.00,855.00, 6.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,UPTOWN, 2.50,162.50,162.50, 1.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,OMI, 9.50,807.50,807.50, 4.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,JINGLETOWN, 5.50,632.50,632.50, 2.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,ATRIUM,11.00,1650.00,1500.00, 5.00
WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,BROADWAY,50.00,10724.00,10724.00,21.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,UPTOWN, 6.00,240.00,720.00, 2.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,MERIDIAN,41.00,1845.00,1822.50,16.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,OMI,40.00,2310.00,2310.00,15.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,JINGLETOWN, 2.50,187.50,187.50, 1.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,ATRIUM,16.50,1755.00,1617.50, 8.00
WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,BROADWAY,33.50,5670.00,5670.00,12.00
WEEKDAY,PARTIAL_DAY,NONE,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,NONE,unknown,ATRIUM,13.00,1380.00,1319.50, 5.00
WEEKDAY,PARTIAL_DAY,NONE,unknown,BROADWAY,24.50,4667.50,4667.50,11.00
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,OMI,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,OMI,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,BROADWAY, 2.00,590.00,590.00, 1.00
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,RETURNING,unknown,BROADWAY,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,OMI, 2.00,230.00,115.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,BROADWAY, 9.00,2655.00,531.00, 3.00
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,DOWNTOWN, 4.00,180.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,BROADWAY, 3.00,885.00,663.75, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,DOWNTOWN,, 0.00, 0.00, 2.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,MERIDIAN, 3.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,OMI, 2.00,120.00,102.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,ATRIUM, 2.00,220.00,187.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,BROADWAY,19.00,3420.00,2887.20, 8.00
WEEKDAY,PARTIAL_DAY,unknown,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,OMI,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,BROADWAY, 2.00,590.00, 0.00, 1.00
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,ATRIUM, 3.00,585.00, 0.00, 1.00
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,BROADWAY, 6.00,1770.00,1212.45, 2.00
