ROOM,day_type,day_dur,discount_type,membership_level,HOURS_UNITS,SUBTOTAL,TOTAL,count
EAST_OAK,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
EAST_OAK,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,,,
EAST_OAK,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
EAST_OAK,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
EAST_OAK,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
EAST_OAK,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
EAST_OAK,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
EAST_OAK,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
EAST_OAK,WEEKEND,FULL_DAY,unknown,NON_MEMBER,,,,
EAST_OAK,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
EAST_OAK,WEEKEND,FULL_DAY,unknown,FULL_TIME,,,,
EAST_OAK,WEEKEND,FULL_DAY,unknown,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,NONE,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,,,,
WEST_OAK,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,11.50,402.50, 0.00, 2.00
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,NONE,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,NONE,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
WEST_OAK,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,,,
WEST_OAK,WEEKDAY,FULL_DAY,unknown,PART_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
WEST_OAK,WEEKDAY,FULL_DAY,unknown,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,NONE,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
WEST_OAK,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,NONE,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,NONE,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,NONE,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,NONE,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
WEST_OAK,WEEKEND,FULL_DAY,unknown,NON_MEMBER,,,,
WEST_OAK,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,unknown,FULL_TIME,,,,
WEST_OAK,WEEKEND,FULL_DAY,unknown,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,19.00,855.00,855.00, 6.00
DOWNTOWN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME, 4.00,180.00, 0.00, 1.00
DOWNTOWN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,, 0.00, 0.00, 1.00
DOWNTOWN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME, 7.00,315.00,283.50, 1.00
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,NONE,PART_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,NONE,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER, 2.00,190.00, 0.00, 1.00
DOWNTOWN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,unknown,PART_TIME,,,,
