day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,37.00,5180.00,2352.00, 8.00
,,,,BROADWAY,131.00,27285.00,13771.65,22.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,16.00,1680.00,267.75, 4.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 8.00,720.00, 0.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,18.50,1185.00,949.00, 4.00
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM, 7.00,920.00,920.00, 2.00
,,,,BROADWAY,21.00,3966.00,3966.00, 7.00
,,,,DOWNTOWN,11.00,425.00,425.00, 2.00
,,,,EAST_OAK, 9.00,405.00, 0.00, 3.00
,,,,JINGLETOWN, 6.00,630.00, 0.00, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,16.00,1200.00,1200.00, 1.00
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM,61.50,13987.50,8608.13,13.00
,,,,BROADWAY,81.50,25672.50,18482.63,17.00
,,,,DOWNTOWN,, 0.00, 0.00, 1.00
,,,,EAST_OAK,16.50,1072.50,911.62, 3.00
,,,,JINGLETOWN,30.50,5634.00,4797.90, 5.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 3.00,375.00,337.50, 1.00
,,,,OMI,20.50,2307.50,1155.75, 5.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM, 9.00,1770.00,1770.00, 2.00
,,,,BROADWAY,60.00,18860.00,18860.00,16.00
,,,,DOWNTOWN, 7.00,665.00, 0.00, 1.00
,,,,EAST_OAK, 5.50,302.50,302.50, 1.00
,,,,JINGLETOWN, 4.50,810.00,526.50, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 5.00,625.00,625.00, 1.00
,,,,OMI, 4.50,652.50,424.12, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,DISCOUNT,ATRIUM,50.00,9684.00,4374.00,10.00
,,,,BROADWAY,128.50,32527.50,20756.77,22.00
,,,,DOWNTOWN, 8.00,360.00,180.00, 1.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,23.00,3015.00,1261.50, 5.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 8.00,560.00,280.00, 1.00
,,,,OMI,17.00,1535.00,854.50, 4.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,19.00,3255.00,3255.00, 4.00
,,,,BROADWAY,47.00,11985.00,11985.00,12.00
,,,,DOWNTOWN, 7.00,525.00, 0.00, 1.00
,,,,EAST_OAK, 8.00,440.00,330.00, 1.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,unknown,DISCOUNT,ATRIUM,,,,
,,,,BROADWAY,24.00,4350.00,3723.75, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 7.50,637.50,573.75, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,17.00,1890.00,1890.00, 4.00
,,,,BROADWAY,31.00,5395.00,5395.00, 6.00
,,,,DOWNTOWN, 8.00,200.00,200.00, 2.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 6.00,690.00,690.00, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 4.00, 0.00, 0.00, 1.00
,,,,OMI,14.00,990.00,990.00, 4.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN, 4.00,360.00,324.00, 1.00
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM, 4.00,560.00,280.00, 2.00
,,,,BROADWAY,12.00,2632.50,2632.50, 6.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK, 1.00,35.00,35.00, 1.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 6.50,585.00,585.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM, 5.00,1125.00,373.50, 3.00
,,,,BROADWAY, 8.00,2520.00,1134.00, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN, 5.00,575.00,546.25, 1.00
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,,,,
,,,,BROADWAY, 9.00,2835.00,2835.00, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 5.00,725.00,725.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN, 3.00,345.00,345.00, 1.00
,,,,WEST_OAK,,,,
,,PART_TIME,DISCOUNT,ATRIUM, 3.00,540.00,540.00, 1.00
,,,,BROADWAY, 2.50,637.50,573.75, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 4.00,360.00,360.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,,,,
,,,,BROADWAY, 9.50,2302.50,2302.50, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 2.50,287.50,115.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,unknown,DISCOUNT,ATRIUM, 4.00,220.00,220.00, 1.00
,,,,BROADWAY, 4.00,560.00,560.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,, 0.00, 0.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM, 2.50,437.50,393.75, 1.00
,,,,BROADWAY, 3.00,825.00,825.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.50,297.50,297.50, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
