invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership,discount_type,day_type,day_dur
815002-2 Occur Award Dinner ,2015-10-05,2015-10-15,SERVICE,JANITORIAL,450.0,1.0,450.0,0.0,450.0,NON-MEMBER,RETURNING,WEEKDAY,
815002-2 Occur Award Dinner ,2015-10-05,2015-10-15,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,NON-MEMBER,RETURNING,WEEKDAY,
815002-2 Occur Award Dinner ,2015-10-05,2015-10-15,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.25,140.625,NON-MEMBER,RETURNING,WEEKDAY,
815002-2 Occur Award Dinner ,2015-10-05,2015-10-15,ROOM,EAST_OAK,65.0,5.5,357.5,0.75,268.125,NON-MEMBER,RETURNING,WEEKDAY,
815002-2 Occur Award Dinner ,2015-10-05,2015-10-15,ROOM,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON-MEMBER,RETURNING,WEEKDAY,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ITEM_TOT,,,,2217.5,,1281.5,PART-TIME,REOCURRING,WEEKEND,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,ATRIUM,225.0,3.0,675.0,0.6,270.0,NON-MEMBER,REOCURRING,WEEKEND,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,OMI,115.0,3.0,345.0,0.6,138.0,NON-MEMBER,REOCURRING,WEEKEND,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,NON-MEMBER,REOCURRING,WEEKEND,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,NON-MEMBER,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,PART-TIME,REOCURRING,WEEKEND,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ITEM_TOT,,,,2622.5,,1443.5,NON-MEMBER,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,BROADWAY,255.0,3.0,765.0,0.6,306.0,PART-TIME,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,PART-TIME,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,OMI,85.0,3.0,255.0,0.6,102.0,PART-TIME,REOCURRING,WEEKEND,
915010-3 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,ATRIUM,180.0,3.0,540.0,0.6,216.0,PART-TIME,REOCURRING,WEEKEND,
915010-2 sfnoir&Registry,2015-10-01,2015-10-03,ROOM,BROADWAY,315.0,3.0,945.0,0.6,378.0,NON-MEMBER,REOCURRING,WEEKEND,
1015001 Str Urban Dev Alliance,2015-09-30,2015-10-26,ITEM_TOT,,,,1170.0,,1170.0,NON-MEMBER,,WEEKDAY,
1015001 Str Urban Dev Alliance,2015-09-30,2015-10-26,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,NON-MEMBER,,WEEKDAY,
1015001 Str Urban Dev Alliance,2015-09-30,2015-10-26,SERVICE,STAFFING,35.0,4.0,140.0,0.0,140.0,NON-MEMBER,,WEEKDAY,
1015001 Str Urban Dev Alliance,2015-09-30,2015-10-26,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,NON-MEMBER,,WEEKDAY,
1015001 Str Urban Dev Alliance,2015-09-30,2015-10-26,SERVICE,A/V,40.0,3.5,140.0,0.0,140.0,NON-MEMBER,,WEEKDAY,
1015001 Str Urban Dev Alliance,2015-09-30,2015-10-26,ROOM,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON-MEMBER,,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,A/V,40.0,6.0,240.0,0.0,40.0,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,SETUP_RESET,75.0,4.0,300.0,0.0,300.0,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,BROADWAY,225.0,2.5,562.5,0.1,506.25,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,JANITORIAL,500.0,1.0,500.0,0.0,500.0,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,SERVICE,STAFFING,40.0,6.5,260.0,0.0,260.0,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ITEM_TOT,,,,2537.5,,2393.75,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,OMI,85.0,2.5,212.5,0.1,191.25,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,JINGLETOWN,115.0,2.5,287.5,0.1,258.75,PART-TIME,MULTIROOM,WEEKDAY,
915015 Friedns of Parks&Rec,2015-09-30,2016-05-12,ROOM,ATRIUM,150.0,2.5,375.0,0.1,337.5,PART-TIME,MULTIROOM,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,STAFFING,35.0,6.0,210.0,0.0,210.0,FULL-TIME,,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,ITEM_TOT,,,,1456.82,,1456.82,FULL-TIME,,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,SETUP_RESET,50.0,3.0,150.0,0.0,150.0,FULL-TIME,,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,ROOM,BROADWAY,180.0,3.5,630.0,0.0,630.0,FULL-TIME,,WEEKDAY,
915014 Dellums Institute,2015-09-28,2015-12-05,ROOM,ATRIUM,140.0,2.0,280.0,0.5,140.0,FULL-TIME,,WEEKEND,
915014 Dellums Institute,2015-09-28,2015-12-05,ROOM,BROADWAY,210.0,2.0,420.0,0.0,420.0,FULL-TIME,,WEEKEND,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,COMPOSTABLES,66.82,1.0,66.82,0.0,66.82,FULL-TIME,,WEEKDAY,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,ITEM_TOT,,,,1216.82,,1216.82,FULL-TIME,,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,COMPOSTABLES,66.82,1.0,66.82,0.0,66.82,FULL-TIME,,WEEKDAY,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,ROOM,BROADWAY,180.0,3.5,630.0,0.0,630.0,FULL-TIME,,WEEKDAY,
915014 Dellums Institute,2015-09-28,2015-12-05,ITEM_TOT,,,,1485.0,,1345.0,FULL-TIME,,WEEKEND,
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,SETUP_RESET,50.0,3.0,150.0,0.0,150.0,FULL-TIME,,WEEKEND,
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,STAFFING,35.0,5.0,175.0,0.0,175.0,FULL-TIME,,WEEKEND,
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,FULL-TIME,,WEEKEND,
915014 Dellums Institute,2015-09-28,2015-12-05,SERVICE,A/V,40.0,4.0,160.0,0.0,160.0,FULL-TIME,,WEEKEND,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,A/V,30.0,4.5,135.0,0.0,135.0,FULL-TIME,,WEEKDAY,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,JANITORIAL,130.0,1.0,130.0,0.0,130.0,FULL-TIME,,WEEKDAY,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,STAFFING,15.0,3.0,45.0,0.0,45.0,FULL-TIME,,WEEKDAY,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,STAFFING,20.0,5.5,110.0,0.0,110.0,FULL-TIME,,WEEKDAY,
915013-2 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,FULL-TIME,,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,A/V,40.0,5.0,200.0,0.0,200.0,FULL-TIME,,WEEKDAY,
915013 Grantees Celebration,2015-09-28,2015-09-30,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,FULL-TIME,,WEEKDAY,
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,ITEM_TOT,,,,4663.88,,2975.13,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,ROOM,BROADWAY,315.0,5.0,1575.0,0.35,1023.75,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,ROOM,OMI,115.0,5.0,575.0,1.0,0.0,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,SERVICE,COMPOSTABLES,,1.0,233.88,0.0,233.88,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,SERVICE,A/V,40.0,8.0,320.0,0.0,300.0,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,SERVICE,SETUP_RESET,75.0,4.0,300.0,0.0,300.0,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,SERVICE,STAFFING,30.0,9.0,270.0,0.0,255.0,NON-MEMBER,FOUNDER,,FULL
715012-2 Urban Beauty Inc,2015-09-25,2015-11-15,ROOM,ATRIUM,225.0,5.0,1125.0,0.5,562.5,NON-MEMBER,FOUNDER,,FULL
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,FOUNDER,WEEKDAY,
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,A/V,40.0,4.5,180.0,0.0,180.0,NON-MEMBER,FOUNDER,WEEKDAY,
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,ITEM_TOT,,,,1605.0,,802.5,NON-MEMBER,FOUNDER,WEEKDAY,
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,ROOM,BROADWAY,315.0,2.5,787.5,615.0,172.5,NON-MEMBER,FOUNDER,WEEKDAY,
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,NON-MEMBER,FOUNDER,WEEKDAY,
915011 RBGB_JoanOsato,2015-09-24,2015-10-22,SERVICE,SETUP_RESET,75.0,2.5,187.5,1.0,0.0,NON-MEMBER,FOUNDER,WEEKDAY,
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,SETUP_RESET,65.0,6.0,390.0,0.0,390.0,NON-MEMBER,MULTIROOM,WEEKEND,
815007 Oakland Museum,2015-09-22,2015-10-04,ROOM,BROADWAY,315.0,3.5,1102.5,0.0,1102.5,NON-MEMBER,MULTIROOM,WEEKEND,
815007 Oakland Museum,2015-09-22,2015-10-04,ROOM,ATRIUM,225.0,3.5,787.5,0.5,393.75,NON-MEMBER,MULTIROOM,WEEKEND,
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,MULTIROOM,WEEKEND,
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,STAFFING,40.0,9.5,380.0,0.0,380.0,NON-MEMBER,MULTIROOM,WEEKEND,
915010 sfnoir&Registry,2015-09-22,2015-10-03,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,,WEEKEND,
815007 Oakland Museum,2015-09-22,2015-10-04,SERVICE,A/V,40.0,5.5,220.0,0.0,220.0,NON-MEMBER,MULTIROOM,WEEKEND,
815007 Oakland Museum,2015-09-22,2015-10-04,ITEM_TOT,,,,3130.0,,2736.25,NON-MEMBER,MULTIROOM,WEEKEND,
915010 sfnoir&Registry,2015-09-22,2015-10-03,ROOM,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON-MEMBER,,WEEKEND,
915010 sfnoir&Registry,2015-09-22,2015-10-03,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,NON-MEMBER,,WEEKEND,
915010 sfnoir&Registry,2015-09-22,2015-10-03,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,NON-MEMBER,,WEEKEND,
915010 sfnoir&Registry,2015-09-22,2015-10-03,ITEM_TOT,,,,1652.5,,1652.5,NON-MEMBER,,WEEKEND,
915009 BaseCamp_WOI,2015-09-18,2015-11-21,ROOM,BROADWAY,210.0,7.5,1575.0,1.0,0.0,FULL-TIME,PARTNER,WEEKEND,
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,SETUP_RESET,50.0,2.0,100.0,1.0,0.0,FULL-TIME,PARTNER,WEEKEND,
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,STAFFING,35.0,9.5,332.5,0.0,332.5,FULL-TIME,PARTNER,WEEKEND,
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,FULL-TIME,PARTNER,WEEKEND,
915009 BaseCamp_WOI,2015-09-18,2015-11-21,ITEM_TOT,,,,2367.5,,692.5,FULL-TIME,PARTNER,WEEKEND,
915009 BaseCamp_WOI,2015-09-18,2015-11-21,SERVICE,A/V,40.0,4.0,160.0,0.0,160.0,FULL-TIME,PARTNER,WEEKEND,
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,,WEEKDAY,
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,COMPOSTABLES,49.62,1.0,49.62,0.0,49.62,NON-MEMBER,,WEEKDAY,
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,NON-MEMBER,,WEEKDAY,
715011 Food Craft Institute,2015-09-16,2015-09-17,ROOM,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON-MEMBER,,WEEKDAY,
715011 Food Craft Institute,2015-09-16,2015-09-17,ITEM_TOT,,,,1410.0,,1459.62,NON-MEMBER,,WEEKDAY,
715011 Food Craft Institute,2015-09-16,2015-09-17,SERVICE,STAFFING,35.0,5.0,175.0,0.0,175.0,NON-MEMBER,,WEEKDAY,
915008 APEN_Member,2015-09-15,2015-10-28,ROOM,BROADWAY,187.0,2.0,374.0,0.0,374.0,PART-TIME,,WEEKDAY,
915008 APEN_Member,2015-09-15,2015-10-28,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,PART-TIME,,WEEKDAY,
915008 APEN_Member,2015-09-15,2015-10-28,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,PART-TIME,,WEEKDAY,
915008 APEN_Member,2015-09-15,2015-10-28,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,PART-TIME,,WEEKDAY,
915008 APEN_Member,2015-09-15,2015-10-28,ITEM_TOT,,,,834.0,,834.0,PART-TIME,,WEEKDAY,
915006 EB College Fund_Memb,2015-09-14,2015-10-21,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKDAY,
915007 Nancy Skinner,2015-09-14,2015-10-07,SERVICE,SETUP_RESET,50.0,1.5,75.0,0.0,75.0,PART-TIME,,WEEKDAY,
915006 EB College Fund_Memb,2015-09-14,2015-10-21,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,PART-TIME,,WEEKDAY,
915006 EB College Fund_Memb,2015-09-14,2015-10-21,ITEM_TOT,,,,822.5,,822.5,PART-TIME,,WEEKDAY,
915007 Nancy Skinner,2015-09-14,2015-10-07,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKDAY,
915007 Nancy Skinner,2015-09-14,2015-10-07,SERVICE,STAFFING,35.0,3.0,105.0,0.0,105.0,PART-TIME,,WEEKDAY,
915007 Nancy Skinner,2015-09-14,2015-10-07,ITEM_TOT,,,,767.5,,767.5,PART-TIME,,WEEKDAY,
915007 Nancy Skinner,2015-09-14,2015-10-07,ROOM,BROADWAY,225.0,1.5,337.5,0.0,337.5,PART-TIME,,WEEKDAY,
915006 EB College Fund_Memb,2015-09-14,2015-10-21,SERVICE,SETUP_RESET,75.0,1.5,112.5,0.0,112.5,PART-TIME,,WEEKDAY,
915006 EB College Fund_Memb,2015-09-14,2015-10-21,ROOM,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART-TIME,,WEEKDAY,
915012 YMCA,2015-09-11,2015-10-06,ROOM,JINGLETOWN,115.0,3.0,345.0,0.0,345.0,PART-TIME,,WEEKDAY,
915012 YMCA,2015-09-11,2015-10-06,ITEM_TOT,,,,820.0,,820.0,PART-TIME,,WEEKDAY,
915012 YMCA,2015-09-11,2015-10-06,SERVICE,STAFFING,35.0,5.0,175.0,0.0,175.0,PART-TIME,,WEEKDAY,
915012 YMCA,2015-09-11,2015-10-06,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,PART-TIME,,WEEKDAY,
915012 YMCA,2015-09-11,2015-10-06,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,PART-TIME,,WEEKDAY,
915005 Better Ventures,2015-09-09,,ROOM,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL-TIME,,WEEKDAY,
915005 Better Ventures,2015-09-09,,ITEM_TOT,,,,930.0,,885.0,FULL-TIME,,WEEKDAY,
915005 Better Ventures,2015-09-09,,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,FULL-TIME,,WEEKDAY,
915005 Better Ventures,2015-09-09,,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,FULL-TIME,,WEEKDAY,
915005 Better Ventures,2015-09-09,,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,FULL-TIME,,WEEKDAY,
915003 USF,2015-09-04,2015-11-18,ITEM_TOT,,,,780.0,,706.0,FULL-TIME,FOUNDER,WEEKDAY,
915003 USF,2015-09-04,2015-11-18,ROOM,ATRIUM,110.0,2.0,220.0,0.2,176.0,FULL-TIME,FOUNDER,WEEKDAY,
815017 Maurice Ramirez,2015-09-04,2015-08-07,ITEM_TOT,,,,250.0,,250.0,,,,
915003 USF,2015-09-04,2015-11-18,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.2,120.0,FULL-TIME,FOUNDER,WEEKDAY,
915003 USF,2015-09-04,2015-11-18,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,FULL-TIME,FOUNDER,WEEKDAY,
815018 Aaron Dolores,2015-09-04,2015-08-16,OTHER,Location Fee/Film Crew,250.0,1.0,250.0,0.0,250.0,,,,
815018 Aaron Dolores,2015-09-04,2015-08-16,ITEM_TOT,,,,250.0,,250.0,,,,
915003 USF,2015-09-04,2015-11-18,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,FULL-TIME,FOUNDER,WEEKDAY,
815017 Maurice Ramirez,2015-09-04,2015-08-07,OTHER,Location Fee/Film Crew,250.0,1.0,250.0,0.0,250.0,,,,
915002 Teach for America Oak,2015-09-03,2015-10-01,ITEM_TOT,,,,790.0,,790.0,PART-TIME,,WEEKDAY,
915002 Teach for America Oak,2015-09-03,2015-10-01,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,PART-TIME,,WEEKDAY,
915002 Teach for America Oak,2015-09-03,2015-10-01,SERVICE,STAFFING,35.0,4.0,140.0,0.0,140.0,PART-TIME,,WEEKDAY,
915002 Teach for America Oak,2015-09-03,2015-10-01,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,PART-TIME,,WEEKDAY,
915002 Teach for America Oak,2015-09-03,2015-10-01,ROOM,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART-TIME,,WEEKDAY,
915004 Redwood Day School,2015-09-03,2016-04-02,ROOM,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,SERVICE,JANITORIAL,350.0,1.0,350.0,0.0,350.0,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,SERVICE,STAFFING,40.0,9.5,380.0,0.0,380.0,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,SERVICE,SETUP_RESET,75.0,5.0,375.0,0.0,375.0,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,SERVICE,STAFFING,100.0,2.0,200.0,0.0,200.0,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,ROOM,EAST_OAK,65.0,5.5,357.5,0.25,268.125,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,ROOM,JINGLETOWN,180.0,4.5,810.0,0.25,607.5,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,ROOM,ATRIUM,225.0,4.5,1012.5,0.25,759.375,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,SERVICE,A/V,40.0,9.0,360.0,0.0,360.0,NON-MEMBER,MULTIROOM,WEEKEND,
915004 Redwood Day School,2015-09-03,2016-04-02,ITEM_TOT,,,,5262.5,,4717.5,NON-MEMBER,MULTIROOM,WEEKEND,
915001 Johnson Bar Mitzvah,2015-09-02,2015-03-12,SERVICE,SETUP_RESET,50.0,3.0,150.0,0.0,150.0,NON-MEMBER,,WEEKEND,
915001 Johnson Bar Mitzvah,2015-09-02,2015-03-12,SERVICE,STAFFING,40.0,7.0,280.0,0.0,280.0,NON-MEMBER,,WEEKEND,
915001 Johnson Bar Mitzvah,2015-09-02,2015-03-12,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,NON-MEMBER,,WEEKEND,
915001 Johnson Bar Mitzvah,2015-09-02,2015-03-12,ITEM_TOT,,,,1940.0,,1940.0,NON-MEMBER,,WEEKEND,
915001 Johnson Bar Mitzvah,2015-09-02,2015-03-12,ROOM,BROADWAY,315.0,4.0,1260.0,0.0,1260.0,NON-MEMBER,,WEEKEND,
815016 Forward Together,2015-08-31,2015-09-15,ITEM_TOT,,,,1505.0,,1355.0,PART-TIME,,WEEKDAY,
815016 Forward Together,2015-08-31,2015-09-15,ROOM,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART-TIME,,WEEKDAY,
815016 Forward Together,2015-08-31,2015-09-15,ROOM,ATRIUM,150.0,2.0,300.0,0.5,150.0,PART-TIME,,WEEKDAY,
815016 Forward Together,2015-08-31,2015-09-15,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,PART-TIME,,WEEKDAY,
815016 Forward Together,2015-08-31,2015-09-15,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKDAY,
815016 Forward Together,2015-08-31,2015-09-15,SERVICE,A/V,40.0,4.0,160.0,0.0,160.0,PART-TIME,,WEEKDAY,
815016 Forward Together,2015-08-31,2015-09-15,SERVICE,STAFFING,35.0,4.5,157.5,0.0,157.5,PART-TIME,,WEEKDAY,
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,FULL-TIME,,WEEKEND,FULL
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,STAFFING,30.0,7.0,210.0,0.0,210.0,FULL-TIME,,WEEKEND,FULL
815014 Dancin Power,2015-08-25,2015-03-26,ITEM_TOT,,,,1920.0,,1762.5,FULL-TIME,,WEEKEND,FULL
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,A/V,40.0,6.5,260.0,0.0,260.0,FULL-TIME,,WEEKEND,FULL
