SERVICE,day_type,membership_level,discount_type,sum,sum,mean,mean
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,100.00,100.00,50.00,50.00
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY,48.00,48.00,48.00,48.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,30.00,30.00,30.00,30.00
,,FULL_TIME,FOUNDER,100.00,100.00,50.00,50.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,29.00,29.00,29.00,29.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,50.00,50.00,50.00,50.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,30.00,30.00,30.00,30.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
JANITORIAL,WEEKDAY,NON_MEMBER,FOUNDER,1965.00,1467.00,163.75,122.25
,,,FRIEND,3780.00,3430.00,252.00,228.67
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,1900.00,1400.00,380.00,280.00
,,,NONE,8375.00,8375.00,270.16,270.16
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING,900.00,900.00,450.00,450.00
,,,unknown,700.00,700.00,233.33,233.33
,,PART_TIME,FOUNDER,450.00,450.00,225.00,225.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,2750.00,2750.00,392.86,392.86
,,,NONE,8950.00,8950.00,263.24,263.24
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,850.00,745.00,283.33,248.33
,,FULL_TIME,FOUNDER,1400.00,1400.00,233.33,233.33
,,,FRIEND,2000.00,1680.00,250.00,210.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,600.00,600.00,300.00,300.00
,,,NONE,6165.00,6165.00,186.82,186.82
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,2350.00,1750.00,180.77,134.62
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND,250.00,250.00,250.00,250.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,250.00,250.00,250.00,250.00
,,,NONE,3385.00,2385.00,260.38,183.46
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,250.00,250.00,250.00,250.00
,WEEKEND,NON_MEMBER,FOUNDER,250.00,250.00,250.00,250.00
,,,FRIEND,1410.00,1410.00,176.25,176.25
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,2750.00,2750.00,343.75,343.75
,,,NONE,6450.00,6450.00,258.00,258.00
,,,REOCURRING,650.00,650.00,216.67,216.67
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,2800.00,2500.00,350.00,312.50
,,PART_TIME,FOUNDER,300.00,250.00,150.00,125.00
,,,FRIEND,450.00,450.00,225.00,225.00
,,,MULTI_DAY,1640.00,1590.00,273.33,265.00
,,,MULTI_ROOM,3000.00,3000.00,300.00,300.00
,,,NONE,5325.00,5325.00,295.83,295.83
,,,REOCURRING,500.00,500.00,250.00,250.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,1000.00,1000.00,250.00,250.00
,,FULL_TIME,FOUNDER,2191.60,1841.60,273.95,230.20
,,,FRIEND,1540.00,1200.00,171.11,133.33
,,,MULTI_DAY,150.00,150.00,150.00,150.00
,,,MULTI_ROOM,800.00,800.00,400.00,400.00
,,,NONE,3990.00,3090.00,249.38,193.12
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,2385.00,2385.00,238.50,238.50
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND,500.00,500.00,500.00,500.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,250.00,250.00,250.00,250.00
,,,NONE,1395.00,1395.00,155.00,155.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,200.00,200.00,100.00,100.00
SECURITY,WEEKDAY,NON_MEMBER,FOUNDER,90.00,90.00,90.00,90.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,FULL_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND,300.00,150.00,300.00,150.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,WEEKEND,NON_MEMBER,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,FULL_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
SETUP_RESET,WEEKDAY,NON_MEMBER,FOUNDER,962.50,555.00,137.50,79.29
,,,FRIEND,1635.00,825.00,125.77,63.46
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,812.50,512.50,135.42,85.42
,,,NONE,4565.00,4490.00,123.38,121.35
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING,375.00,281.24,187.50,140.62
,,,unknown,812.50,812.50,135.42,135.42
,,PART_TIME,FOUNDER,262.50,262.50,131.25,131.25
,,,FRIEND,150.00,120.00,150.00,120.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,1612.50,1612.50,230.36,230.36
,,,NONE,4475.00,4475.00,127.86,127.86
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,475.00,475.00,158.33,158.33
,,FULL_TIME,FOUNDER,925.00,505.00,154.17,84.17
,,,FRIEND,1255.00,1004.50,156.88,125.56
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,412.50,412.50,206.25,206.25
,,,NONE,3065.00,3065.00,90.15,90.15
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,1267.50,1267.50,105.62,105.62
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND,150.00, 0.00,150.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,150.00,150.00,150.00,150.00
,,,NONE,1752.50,1452.50,83.45,69.17
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,100.00,100.00,100.00,100.00
,WEEKEND,NON_MEMBER,FOUNDER,507.50,432.50,253.75,216.25
,,,FRIEND,1000.00,737.50,166.67,122.92
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,2965.00,2965.00,296.50,296.50
,,,NONE,4222.50,4222.50,211.12,211.12
,,,REOCURRING,562.50,562.50,281.25,281.25
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,1287.50,1122.50,214.58,187.08
,,PART_TIME,FOUNDER,187.50,187.50,187.50,187.50
,,,FRIEND,337.50,150.00,168.75,75.00
,,,MULTI_DAY,1137.50,987.50,189.58,164.58
,,,MULTI_ROOM,2737.50,1962.50,273.75,196.25
,,,NONE,3100.00,2995.00,182.35,176.18
,,,REOCURRING,375.00,375.00,187.50,187.50
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,375.00,375.00,187.50,187.50
,,FULL_TIME,FOUNDER,1268.75,862.50,181.25,123.21
,,,FRIEND,1075.00, 0.00,215.00, 0.00
,,,MULTI_DAY,100.00,100.00,100.00,100.00
,,,MULTI_ROOM,450.00,450.00,225.00,225.00
,,,NONE,2950.00,2012.50,173.53,118.38
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,1187.50,1187.50,169.64,169.64
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,125.00,125.00,125.00,125.00
,,,NONE,802.50,802.50,100.31,100.31
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,150.00,150.00,75.00,75.00
STAFFING,WEEKDAY,NON_MEMBER,FOUNDER,1270.00,1270.00,181.43,181.43
,,,FRIEND,1260.00,1020.00,180.00,145.71
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,625.00,625.00,156.25,156.25
,,,NONE,2697.50,2697.50,192.68,192.68
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING,400.00,400.00,200.00,200.00
,,,unknown,845.00,845.00,211.25,211.25
,,PART_TIME,FOUNDER,358.75,358.75,179.38,179.38
,,,FRIEND,200.00,200.00,200.00,200.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,1222.50,1222.50,244.50,244.50
,,,NONE,2990.00,2990.00,149.50,149.50
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,420.00,420.00,210.00,210.00
,,FULL_TIME,FOUNDER,740.00,740.00,185.00,185.00
,,,FRIEND,1680.00,1520.00,240.00,217.14
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,390.00,390.00,195.00,195.00
,,,NONE,1832.50,1832.50,152.71,152.71
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,1220.00,1220.00,174.29,174.29
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,200.00,200.00,200.00,200.00
,,,NONE,180.00,180.00,180.00,180.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,WEEKEND,NON_MEMBER,FOUNDER,360.00,360.00,180.00,180.00
,,,FRIEND,1160.00,1160.00,232.00,232.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,1965.00,1950.00,280.71,278.57
,,,NONE,4405.00,4405.00,231.84,231.84
,,,REOCURRING,300.00,300.00,150.00,150.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,1900.00,1900.00,316.67,316.67
,,PART_TIME,FOUNDER,220.00,220.00,220.00,220.00
,,,FRIEND,525.00,525.00,262.50,262.50
,,,MULTI_DAY,1800.00,1800.00,300.00,300.00
,,,MULTI_ROOM,3337.50,3087.50,256.73,237.50
,,,NONE,2922.50,2922.50,224.81,224.81
,,,REOCURRING,440.00,440.00,220.00,220.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,490.00,490.00,245.00,245.00
,,FULL_TIME,FOUNDER,2005.00,1800.00,250.62,225.00
,,,FRIEND,1022.50,437.50,204.50,87.50
,,,MULTI_DAY,165.00,165.00,165.00,165.00
,,,MULTI_ROOM,560.00,560.00,280.00,280.00
,,,NONE,2490.00,2490.00,207.50,207.50
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,2732.50,2732.50,303.61,303.61
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,262.50,262.50,262.50,262.50
,,,NONE,105.00,105.00,105.00,105.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
